q;freq;tramcnt;delay;punctuality;serviced;congestion;highLatenessTrams;total_waiting_time
390;240;13;0;2340;0;0;8;NaN
375;240;13;0;2220;0;0;8;NaN
360;240;13;0;2100;1;0;8;NaN
345;240;13;0;1980;0;0;8;NaN
330;240;13;0;1860;0;0;8;NaN
315;240;13;0;1740;0;0;8;NaN
300;240;13;0;1620;0;0;1;NaN
435;240;12;0;2505;0;0;7;NaN
420;240;12;0;2400;0;0;7;NaN
405;240;12;0;2295;0;0;7;NaN
390;240;12;0;2190;0;0;7;NaN
375;240;12;0;2085;0;0;7;NaN
360;240;12;0;1980;0;0;7;NaN
345;240;12;0;1875;0;0;7;NaN
330;240;12;0;1770;0;0;7;NaN
315;240;12;0;1665;0;0;7;NaN
300;240;12;0;1560;0;0;1;NaN
435;240;11;0;2310;0;0;6;NaN
420;240;11;0;2220;0;0;6;NaN
405;240;11;0;2130;0;0;6;NaN
390;240;11;0;2040;0;0;6;NaN
375;240;11;0;1950;0;0;6;NaN
360;240;11;0;1860;0;0;6;NaN
345;240;11;0;1770;0;0;6;NaN
330;240;11;0;1680;0;0;6;NaN
315;240;11;0;1590;0;0;6;NaN
300;240;11;0;1500;0;0;1;NaN
435;240;10;0;2115;0;0;5;NaN
420;240;10;0;2040;0;0;5;NaN
405;240;10;0;1965;0;0;5;NaN
390;240;10;0;1890;0;0;5;NaN
375;240;10;0;1815;0;0;5;NaN
360;240;10;0;1740;0;0;5;NaN
345;240;10;0;1665;1;0;5;NaN
330;240;10;0;1590;0;0;5;NaN
315;240;10;0;1515;0;0;5;NaN
300;240;10;0;1440;0;0;1;NaN
435;240;9;0;1920;0;0;4;NaN
420;240;9;0;1860;0;0;4;NaN
405;240;9;0;1800;0;0;4;NaN
390;240;9;0;1740;0;0;4;NaN
375;240;9;0;1680;0;0;4;NaN
360;240;9;0;1620;0;0;4;NaN
345;240;9;0;1560;0;0;4;NaN
330;240;9;0;1500;0;0;4;NaN
315;240;9;0;1440;0;0;4;NaN
300;240;9;0;1380;0;0;1;NaN
435;240;8;0;1725;0;0;3;NaN
420;240;8;0;1680;0;0;3;NaN
405;240;8;0;1635;0;0;3;NaN
390;240;8;0;1590;0;0;3;NaN
375;240;8;0;1545;0;0;3;NaN
360;240;8;0;1500;0;0;3;NaN
345;240;8;0;1455;0;0;3;NaN
330;240;8;0;1410;0;0;3;NaN
315;240;8;0;1365;0;0;3;NaN
300;240;8;0;1320;0;0;1;NaN
435;240;7;0;1530;0;0;2;NaN
420;240;7;0;1500;0;0;2;NaN
405;240;7;0;1470;0;0;2;NaN
390;240;7;0;1440;0;0;2;NaN
375;240;7;0;1410;1;0;2;NaN
360;240;7;0;1380;0;0;2;NaN
345;240;7;0;1350;0;0;2;NaN
330;240;7;0;1320;0;0;2;NaN
315;240;7;0;1290;0;0;2;NaN
300;240;7;0;1260;0;0;1;NaN
435;240;6;0;1335;0;0;1;NaN
420;240;6;0;1320;0;0;1;NaN
405;240;6;0;1305;0;0;1;NaN
390;240;6;0;1290;0;0;1;NaN
375;240;6;0;1275;0;0;1;NaN
360;240;6;0;1260;0;0;1;NaN
345;240;6;0;1245;0;0;1;NaN
330;240;6;0;1230;0;0;1;NaN
315;240;6;0;1215;0;0;1;NaN
300;240;6;0;1200;0;0;1;NaN
435;195;15;0;3495;1;0;10;NaN
420;195;15;0;3345;0;0;10;NaN
405;195;15;0;3195;1;0;10;NaN
390;195;15;0;3045;0;0;10;NaN
375;195;15;0;2895;0;0;10;NaN
360;195;15;0;2745;0;0;10;NaN
345;195;15;0;2595;0;0;10;NaN
330;195;15;0;2445;0;0;10;NaN
315;195;15;0;2295;1;0;10;NaN
300;195;15;0;2145;0;0;10;NaN
435;195;14;0;3255;0;0;9;NaN
420;195;14;0;3120;0;0;9;NaN
405;195;14;0;2985;0;0;9;NaN
390;195;14;0;2850;0;0;9;NaN
375;195;14;0;2715;0;0;9;NaN
360;195;14;0;2580;0;0;9;NaN
345;195;14;0;2445;0;0;9;NaN
330;195;14;0;2310;0;0;9;NaN
315;195;14;0;2175;0;0;9;NaN
300;195;14;0;2040;0;0;9;NaN
435;195;13;0;3015;1;0;8;NaN
420;195;13;0;2895;0;0;8;NaN
405;195;13;0;2775;0;0;8;NaN
390;195;13;0;2655;0;0;8;NaN
375;195;13;0;2535;0;0;8;NaN
300;105;7;0;1395;0;0;2;NaN
435;105;6;0;1335;0;0;1;NaN
420;105;6;0;1320;0;0;1;NaN
405;105;6;0;1305;0;0;1;NaN
390;105;6;0;1290;0;0;1;NaN
375;105;6;0;1275;0;0;1;NaN
360;105;6;0;1260;0;0;1;NaN
345;105;6;0;1245;0;0;1;NaN
330;105;6;0;1230;0;0;1;NaN
315;105;6;0;1215;0;0;1;NaN
300;105;6;0;1200;0;0;1;NaN
435;60;15;0;4710;0;0;10;NaN
420;60;15;0;4560;0;0;10;NaN
405;60;15;0;4410;1;0;10;NaN
390;60;15;0;4260;0;0;10;NaN
375;60;15;0;4110;0;0;10;NaN
360;60;15;0;3960;0;0;10;NaN
345;60;15;0;3810;1;0;10;NaN
330;60;15;0;3660;0;0;10;NaN
315;60;15;0;3510;0;0;10;NaN
300;60;15;0;3360;1;0;10;NaN
435;60;14;0;4335;0;0;9;NaN
420;60;14;0;4200;1;0;9;NaN
405;60;14;0;4065;1;0;9;NaN
390;60;14;0;3930;0;0;9;NaN
375;60;14;0;3795;0;0;9;NaN
360;60;14;0;3660;0;0;9;NaN
345;60;14;0;3525;1;0;9;NaN
330;60;14;0;3390;0;0;9;NaN
315;60;14;0;3255;0;0;9;NaN
300;60;14;0;3120;0;0;9;NaN
435;60;13;0;3960;0;0;8;NaN
420;60;13;0;3840;0;0;8;NaN
405;60;13;0;3720;0;0;8;NaN
390;60;13;0;3600;0;0;8;NaN
375;60;13;0;3480;0;0;8;NaN
360;60;13;0;3360;1;0;8;NaN
345;60;13;0;3240;1;0;8;NaN
330;60;13;0;3120;0;0;8;NaN
315;60;13;0;3000;0;0;8;NaN
300;60;13;0;2880;0;0;8;NaN
435;60;12;0;3585;0;0;7;NaN
420;60;12;0;3480;0;0;7;NaN
405;60;12;0;3375;1;0;7;NaN
390;60;12;0;3270;0;0;7;NaN
375;60;12;0;3165;1;0;7;NaN
360;60;12;0;3060;0;0;7;NaN
345;60;12;0;2955;0;0;7;NaN
330;60;12;0;2850;0;0;7;NaN
315;60;12;0;2745;0;0;7;NaN
300;60;12;0;2640;0;0;7;NaN
435;60;11;0;3210;0;0;6;NaN
420;60;11;0;3120;1;0;6;NaN
405;60;11;0;3030;0;0;6;NaN
390;60;11;0;2940;0;0;6;NaN
375;60;11;0;2850;0;0;6;NaN
360;60;11;0;2760;0;0;6;NaN
345;60;11;0;2670;1;0;6;NaN
330;60;11;0;2580;0;0;6;NaN
315;60;11;0;2490;0;0;6;NaN
300;60;11;0;2400;0;0;6;NaN
435;60;10;0;2835;0;0;5;NaN
420;60;10;0;2760;0;0;5;NaN
405;60;10;0;2685;0;0;5;NaN
390;60;10;0;2610;0;0;5;NaN
375;60;10;0;2535;0;0;5;NaN
360;60;10;0;2460;0;0;5;NaN
345;60;10;0;2385;0;0;5;NaN
330;60;10;0;2310;0;0;5;NaN
315;60;10;0;2235;0;0;5;NaN
300;60;10;0;2160;0;0;5;NaN
435;60;9;0;2460;0;0;4;NaN
420;60;9;0;2400;0;0;4;NaN
405;60;9;0;2340;0;0;4;NaN
390;60;9;0;2280;1;0;4;NaN
375;60;9;0;2220;0;0;4;NaN
360;60;9;0;2160;0;0;4;NaN
345;60;9;0;2100;0;0;4;NaN
330;60;9;0;2040;0;0;4;NaN
315;60;9;0;1980;1;0;4;NaN
300;60;9;0;1920;0;0;4;NaN
435;60;8;0;2085;0;0;3;NaN
420;60;8;0;2040;0;0;3;NaN
405;60;8;0;1995;0;0;3;NaN
390;60;8;0;1950;0;0;3;NaN
375;60;8;0;1905;0;0;3;NaN
360;60;8;0;1860;0;0;3;NaN
345;60;8;0;1815;0;0;3;NaN
330;60;8;0;1770;0;0;3;NaN
315;60;8;0;1725;0;0;3;NaN
300;60;8;0;1680;0;0;3;NaN
435;60;7;0;1710;0;0;2;NaN
420;60;7;0;1680;0;0;2;NaN
405;60;7;0;1650;0;0;2;NaN
390;60;7;0;1620;0;0;2;NaN
375;60;7;0;1590;0;0;2;NaN
360;60;7;0;1560;0;0;2;NaN
345;60;7;0;1530;0;0;2;NaN
330;60;7;0;1500;0;0;2;NaN
315;60;7;0;1470;0;0;2;NaN
300;60;7;0;1440;0;0;2;NaN
435;60;6;0;1335;0;0;1;NaN
420;60;6;0;1320;1;0;1;NaN
405;60;6;0;1305;0;0;1;NaN
390;60;6;0;1290;0;0;1;NaN
375;60;6;0;1275;0;0;1;NaN
360;60;6;0;1260;0;0;1;NaN
345;60;6;0;1245;0;0;1;NaN
330;60;6;0;1230;0;0;1;NaN
315;60;6;0;1215;0;0;1;NaN
300;60;6;0;1200;0;0;1;NaN
360;195;13;0;2415;0;0;8;NaN
345;195;13;0;2295;1;0;8;NaN
330;195;13;0;2175;0;0;8;NaN
315;195;13;0;2055;0;0;8;NaN
300;195;13;0;1935;0;0;8;NaN
435;195;12;0;2775;0;0;7;NaN
420;195;12;0;2670;0;0;7;NaN
405;195;12;0;2565;0;0;7;NaN
390;195;12;0;2460;0;0;7;NaN
375;195;12;0;2355;0;0;7;NaN
360;195;12;0;2250;0;0;7;NaN
345;195;12;0;2145;1;0;7;NaN
330;195;12;0;2040;1;0;7;NaN
315;195;12;0;1935;0;0;7;NaN
300;195;12;0;1830;0;0;7;NaN
435;195;11;0;2535;0;0;6;NaN
420;195;11;0;2445;0;0;6;NaN
405;195;11;0;2355;0;0;6;NaN
390;195;11;0;2265;0;0;6;NaN
375;195;11;0;2175;0;0;6;NaN
360;195;11;0;2085;0;0;6;NaN
345;195;11;0;1995;0;0;6;NaN
330;195;11;0;1905;0;0;6;NaN
315;195;11;0;1815;1;0;6;NaN
300;195;11;0;1725;0;0;6;NaN
435;195;10;0;2295;0;0;5;NaN
420;195;10;0;2220;0;0;5;NaN
405;195;10;0;2145;0;0;5;NaN
390;195;10;0;2070;0;0;5;NaN
375;195;10;0;1995;2;0;5;NaN
360;195;10;0;1920;0;0;5;NaN
345;195;10;0;1845;0;0;5;NaN
330;195;10;0;1770;0;0;5;NaN
315;195;10;0;1695;0;0;5;NaN
300;195;10;0;1620;0;0;5;NaN
435;195;9;0;2055;0;0;4;NaN
420;195;9;0;1995;0;0;4;NaN
405;195;9;0;1935;0;0;4;NaN
390;195;9;0;1875;0;0;4;NaN
375;195;9;0;1815;0;0;4;NaN
360;195;9;0;1755;0;0;4;NaN
345;195;9;0;1695;0;0;4;NaN
330;195;9;0;1635;0;0;4;NaN
315;195;9;0;1575;0;0;4;NaN
300;195;9;0;1515;0;0;4;NaN
435;195;8;0;1815;0;0;3;NaN
345;465;11;0;1245;0;0;1;NaN
330;465;11;0;1230;2;0;1;NaN
315;465;11;0;1215;0;0;1;NaN
300;465;11;0;1200;0;0;1;NaN
435;465;10;0;1335;0;0;1;NaN
420;465;10;0;1320;0;0;1;NaN
405;465;10;0;1305;1;0;1;NaN
390;465;10;0;1290;0;0;1;NaN
375;465;10;0;1275;0;0;1;NaN
360;465;10;0;1260;0;0;1;NaN
345;465;10;0;1245;0;0;1;NaN
330;465;10;0;1230;0;0;1;NaN
315;465;10;0;1215;0;0;1;NaN
300;465;10;0;1200;0;0;1;NaN
435;465;9;0;1335;0;0;1;NaN
420;465;9;0;1320;1;0;1;NaN
405;465;9;0;1305;0;0;1;NaN
390;465;9;0;1290;1;0;1;NaN
375;465;9;0;1275;0;0;1;NaN
360;465;9;0;1260;0;0;1;NaN
345;465;9;0;1245;0;0;1;NaN
330;465;9;0;1230;1;0;1;NaN
315;465;9;0;1215;0;0;1;NaN
300;465;9;0;1200;0;0;1;NaN
435;465;8;0;1335;1;0;1;NaN
420;465;8;0;1320;0;0;1;NaN
405;465;8;0;1305;0;0;1;NaN
390;465;8;0;1290;0;0;1;NaN
375;465;8;0;1275;0;0;1;NaN
360;465;8;0;1260;0;0;1;NaN
345;465;8;0;1245;0;0;1;NaN
330;465;8;0;1230;0;0;1;NaN
315;330;13;0;1215;0;0;1;NaN
300;330;13;0;1200;1;0;1;NaN
435;330;12;0;1965;0;0;7;NaN
420;330;12;0;1860;0;0;7;NaN
405;330;12;0;1755;0;0;7;NaN
390;330;12;0;1650;0;0;1;NaN
375;330;12;0;1545;0;0;1;NaN
360;330;12;0;1440;0;0;1;NaN
345;330;12;0;1335;0;0;1;NaN
330;330;12;0;1230;0;0;1;NaN
315;330;12;0;1215;1;0;1;NaN
300;330;12;0;1200;0;0;1;NaN
435;330;11;0;1860;0;0;6;NaN
420;330;11;0;1770;0;0;6;NaN
405;330;11;0;1680;0;0;6;NaN
390;330;11;0;1590;0;0;1;NaN
375;330;11;0;1500;1;0;1;NaN
360;330;11;0;1410;0;0;1;NaN
345;330;11;0;1320;0;0;1;NaN
330;330;11;0;1230;0;0;1;NaN
315;330;11;0;1215;0;0;1;NaN
300;330;11;0;1200;0;0;1;NaN
435;330;10;0;1755;0;0;5;NaN
420;330;10;0;1680;0;0;5;NaN
405;330;10;0;1605;1;0;5;NaN
390;330;10;0;1530;0;0;1;NaN
375;330;10;0;1455;0;0;1;NaN
360;330;10;0;1380;0;0;1;NaN
345;330;10;0;1305;0;0;1;NaN
330;330;10;0;1230;0;0;1;NaN
315;330;10;0;1215;0;0;1;NaN
300;330;10;0;1200;0;0;1;NaN
435;330;9;0;1650;0;0;4;NaN
420;330;9;0;1590;0;0;4;NaN
405;330;9;0;1530;0;0;4;NaN
390;330;9;0;1470;0;0;1;NaN
375;330;9;0;1410;0;0;1;NaN
360;330;9;0;1350;0;0;1;NaN
345;330;9;0;1290;0;0;1;NaN
330;330;9;0;1230;1;0;1;NaN
315;330;9;0;1215;0;0;1;NaN
300;330;9;0;1200;0;0;1;NaN
435;330;8;0;1545;0;0;3;NaN
420;330;8;0;1500;0;0;3;NaN
405;330;8;0;1455;0;0;3;NaN
390;330;8;0;1410;0;0;1;NaN
375;330;8;0;1365;0;0;1;NaN
