q;freq;tramcnt;delay;punctuality;serviced;congestion;highLatenessTrams;total_waiting_time
240;600;6;0;34982;5389;0;6;NaN
270;600;6;0;37413;5550;0;6;NaN
300;600;6;0;39843;5585;0;6;NaN
150;600;7;0;27693;5524;0;7;NaN
180;600;7;0;30121;5503;0;7;NaN
210;600;7;0;32552;5399;0;7;NaN
240;600;7;0;34982;5455;0;7;NaN
270;600;7;0;37412;5464;0;7;NaN
300;600;7;0;39842;5444;0;7;NaN
150;600;8;0;27692;5487;0;8;NaN
180;600;8;0;30123;5564;0;8;NaN
210;600;8;0;32551;5445;0;8;NaN
240;600;8;0;34979;5550;0;8;NaN
270;600;8;0;37410;5535;0;8;NaN
300;600;8;0;39845;5502;0;8;NaN
150;600;9;0;27691;5513;0;9;NaN
180;600;9;0;30125;5459;0;9;NaN
210;600;9;0;32553;5445;0;9;NaN
240;600;9;0;34983;5480;0;9;NaN
270;600;9;0;37411;5429;0;9;NaN
300;810;9;26;19619;4162;0;9;NaN
150;810;10;26;10141;4201;0;10;NaN
180;810;10;26;12030;4159;0;10;NaN
210;810;10;26;13919;4256;0;10;NaN
180;90;15;566244;741915;27205;0;15;NaN
210;90;15;567935;765095;27149;0;15;NaN
240;90;15;565322;787198;27582;0;15;NaN
270;90;15;556725;801999;27405;0;15;NaN
300;90;15;564709;830901;27377;0;15;NaN
150;90;16;591561;751870;29240;0;16;NaN
180;90;16;579954;764626;28988;0;16;NaN
210;90;16;581956;793048;29165;0;16;NaN
240;90;16;593070;825797;29215;0;16;NaN
270;90;16;581141;839190;28841;0;16;NaN
300;90;16;589722;871227;28835;0;16;NaN
150;90;17;604617;771777;30461;0;17;NaN
180;90;17;612410;805782;30722;0;17;NaN
210;90;17;592493;811432;30633;0;17;NaN
240;90;17;595415;840836;30770;0;17;NaN
270;90;17;608669;879293;30835;0;17;NaN
300;180;11;144713;259856;17493;0;11;NaN
150;180;12;144779;192445;17354;0;12;NaN
180;180;12;144708;199943;17277;0;12;NaN
210;180;12;144806;214625;17163;0;12;NaN
240;180;12;144509;229249;17226;0;12;NaN
270;180;12;144544;243922;17058;0;12;NaN
300;180;12;144560;258596;17338;0;12;NaN
150;180;13;144478;192428;17294;0;13;NaN
180;180;13;144627;199937;17453;0;13;NaN
210;180;13;144706;210984;17364;0;13;NaN
240;180;13;144492;229235;17558;0;13;NaN
270;180;13;144706;242701;17430;0;13;NaN
300;180;13;144546;258587;17405;0;13;NaN
150;180;14;144562;192431;17218;0;14;NaN
180;180;14;144530;199914;17520;0;14;NaN
210;180;14;144524;214578;17098;0;14;NaN
240;210;10;93975;182270;14851;0;10;NaN
270;210;10;93893;187882;15033;0;10;NaN
300;210;10;93677;194486;14918;0;10;NaN
150;210;11;93827;158364;15208;0;11;NaN
180;210;11;93833;164841;14857;0;11;NaN
210;210;11;93892;171260;14876;0;11;NaN
240;210;11;93919;182269;15083;0;11;NaN
270;210;11;93822;196583;15022;0;11;NaN
300;210;11;93898;194481;15050;0;11;NaN
150;210;12;93744;158359;14878;0;12;NaN
180;210;12;93721;164852;15105;0;12;NaN
210;210;12;93917;171324;15076;0;12;NaN
240;210;12;93835;182273;14874;0;12;NaN
270;210;12;93922;187883;14845;0;12;NaN
300;210;12;93764;209213;14950;0;12;NaN
150;210;13;93728;158364;14755;0;13;NaN
240;300;12;22;111665;10565;0;12;NaN
270;300;12;0;116252;10388;0;12;NaN
300;300;12;0;120846;10596;0;12;NaN
150;300;13;0;97894;10525;0;13;NaN
180;300;13;0;102485;10326;0;13;NaN
210;300;13;0;107078;10409;0;13;NaN
240;300;13;21;111664;10562;0;13;NaN
270;300;13;0;116252;10456;0;13;NaN
300;300;13;0;120842;10570;0;13;NaN
150;300;14;0;97895;10287;0;14;NaN
180;300;14;0;102482;10471;0;14;NaN
210;300;14;0;107081;10417;0;14;NaN
240;300;14;20;111666;10599;0;14;NaN
270;300;14;0;116254;10359;0;14;NaN
300;300;14;0;120848;10391;0;14;NaN
150;300;15;0;97897;10456;0;15;NaN
150;390;11;0;65719;8198;0;11;NaN
180;390;11;0;69319;8324;0;11;NaN
210;390;11;0;72921;8094;0;11;NaN
240;390;11;0;76520;8224;0;11;NaN
270;390;11;0;80123;8281;0;11;NaN
240;510;4;0;48833;6386;0;4;NaN
270;510;4;0;51648;6529;0;4;NaN
300;510;4;0;54468;6407;0;4;NaN
150;510;5;0;40369;6354;0;5;NaN
180;510;5;0;43191;6392;0;5;NaN
210;510;5;0;46007;6558;0;5;NaN
240;510;5;0;48829;6346;0;5;NaN
270;510;5;0;51649;6413;0;5;NaN
300;510;5;0;54466;6371;0;5;NaN
150;510;6;0;40366;6292;0;6;NaN
180;510;6;0;43185;6374;0;6;NaN
210;510;6;0;46009;6478;0;6;NaN
240;510;6;0;48828;6390;0;6;NaN
270;510;6;0;51647;6332;0;6;NaN
300;510;6;0;54468;6476;0;6;NaN
150;510;7;0;40365;6449;0;7;NaN
300;600;11;0;39843;5501;0;11;NaN
150;600;12;0;27693;5480;0;12;NaN
180;600;12;0;30122;5411;0;12;NaN
210;600;12;0;32551;5500;0;12;NaN
240;600;12;0;34986;5534;0;12;NaN
270;600;12;0;37414;5575;0;12;NaN
300;600;12;0;39842;5599;0;12;NaN
150;600;13;0;27696;5482;0;13;NaN
180;600;13;0;30124;5534;0;13;NaN
210;600;13;0;32552;5472;0;13;NaN
240;600;13;0;34982;5560;0;13;NaN
270;600;13;0;37414;5405;0;13;NaN
300;600;13;0;39843;5555;0;13;NaN
150;600;14;0;27689;5513;0;14;NaN
180;600;14;0;30123;5410;0;14;NaN
210;600;14;0;32552;5538;0;14;NaN
240;600;14;0;34981;5429;0;14;NaN
270;600;14;0;37416;5527;0;14;NaN
300;600;14;0;39844;5456;0;14;NaN
150;600;15;0;27690;5530;0;15;NaN
180;600;15;0;30120;5626;0;15;NaN
210;600;15;0;32552;5418;0;15;NaN
240;600;15;0;34985;5421;0;15;NaN
270;600;15;0;37412;5507;0;15;NaN
300;600;15;0;39843;5512;0;15;NaN
150;600;16;0;27693;5510;0;16;NaN
180;600;16;0;30124;5390;0;16;NaN
210;600;16;0;32552;5416;0;16;NaN
240;600;16;0;34984;5462;0;16;NaN
270;600;16;0;37415;5456;0;16;NaN
300;600;16;0;39845;5502;0;16;NaN
150;600;17;0;27691;5514;0;17;NaN
180;600;17;0;30120;5574;0;17;NaN
210;600;17;0;32551;5424;0;17;NaN
240;600;17;0;34979;5487;0;17;NaN
270;600;17;0;37409;5414;0;17;NaN
300;600;17;0;39842;5388;0;17;NaN
150;600;18;0;27691;5513;0;18;NaN
180;600;18;0;30122;5525;0;18;NaN
210;600;18;0;32553;5445;0;18;NaN
240;600;18;0;34983;5560;0;18;NaN
270;600;18;0;37411;5440;0;18;NaN
300;600;18;0;39840;5413;0;18;NaN
150;600;19;0;27692;5500;0;19;NaN
180;600;19;0;30121;5371;0;19;NaN
210;600;19;0;32555;5528;0;19;NaN
240;600;19;0;34986;5517;0;19;NaN
270;600;19;0;37411;5585;0;19;NaN
180;540;3;0;43571;6073;0;3;NaN
210;540;3;0;48681;6045;0;3;NaN
240;540;3;0;53753;5987;0;3;NaN
270;540;3;0;58861;5978;0;3;NaN
300;540;3;0;63950;6011;0;3;NaN
150;540;4;0;35494;6036;0;4;NaN
180;540;4;0;38168;6128;0;4;NaN
210;540;4;0;40833;6067;0;4;NaN
240;540;4;0;43504;6005;0;4;NaN
270;540;4;0;46174;6062;0;4;NaN
300;540;4;0;48844;6034;0;4;NaN
150;540;5;0;35493;6020;0;5;NaN
180;540;5;0;38161;5937;0;5;NaN
210;540;5;0;40835;6225;0;5;NaN
240;540;5;0;43505;6068;0;5;NaN
270;540;5;0;46173;5915;0;5;NaN
300;540;5;0;48840;6072;0;5;NaN
150;540;6;0;35492;5950;0;6;NaN
180;540;6;0;38159;6080;0;6;NaN
210;540;6;0;40832;5966;0;6;NaN
240;540;6;0;43502;5922;0;6;NaN
270;540;6;0;46175;5964;0;6;NaN
300;540;6;0;48843;6023;0;6;NaN
150;540;7;0;35492;6020;0;7;NaN
180;540;7;0;38159;5827;0;7;NaN
210;540;7;0;40831;6041;0;7;NaN
240;540;7;0;43504;6013;0;7;NaN
270;540;7;0;46171;6013;0;7;NaN
300;540;7;0;48844;6102;0;7;NaN
150;540;8;0;35491;6095;0;8;NaN
180;540;8;0;38164;6028;0;8;NaN
210;540;8;0;40832;5975;0;8;NaN
240;540;8;0;43501;5980;0;8;NaN
270;540;8;0;46173;5938;0;8;NaN
300;540;8;0;48842;5962;0;8;NaN
150;540;9;0;35491;6086;0;9;NaN
180;540;9;0;38162;5958;0;9;NaN
210;540;9;0;40837;5946;0;9;NaN
240;540;9;0;43508;6129;0;9;NaN
270;540;9;0;46171;6143;0;9;NaN
300;540;9;0;48844;6109;0;9;NaN
150;540;10;0;35491;6070;0;10;NaN
180;540;10;0;38160;5871;0;10;NaN
210;540;10;0;40832;5945;0;10;NaN
240;540;10;0;43504;6105;0;10;NaN
270;540;10;0;46172;5956;0;10;NaN
300;540;10;0;48841;5988;0;10;NaN
150;540;11;0;35491;6028;0;11;NaN
180;540;11;0;38161;5926;0;11;NaN
210;540;11;0;40830;6114;0;11;NaN
240;540;11;0;43501;5926;0;11;NaN
270;540;11;0;46173;6083;0;11;NaN
300;540;11;0;48839;5882;0;11;NaN
150;540;12;0;35493;6098;0;12;NaN
180;540;12;0;38165;5986;0;12;NaN
210;540;12;0;40832;6126;0;12;NaN
240;540;12;0;43502;5951;0;12;NaN
270;540;12;0;46171;5982;0;12;NaN
300;540;12;0;48843;6089;0;12;NaN
150;540;13;0;35493;6004;0;13;NaN
180;540;13;0;38166;6056;0;13;NaN
210;540;13;0;40836;6171;0;13;NaN
240;540;13;0;43501;6086;0;13;NaN
270;540;13;0;46178;6102;0;13;NaN
300;540;13;0;48840;5995;0;13;NaN
150;540;14;0;35493;6036;0;14;NaN
180;540;14;0;38163;6108;0;14;NaN
210;540;14;0;40835;6035;0;14;NaN
240;540;14;0;43500;6011;0;14;NaN
270;540;14;0;46174;6148;0;14;NaN
300;540;14;0;48842;5955;0;14;NaN
150;540;15;0;35489;5905;0;15;NaN
180;540;15;0;38166;5967;0;15;NaN
210;540;15;0;40830;5935;0;15;NaN
240;540;15;0;43500;6003;0;15;NaN
270;540;15;0;46175;6073;0;15;NaN
300;540;15;0;48843;6101;0;15;NaN
150;540;16;0;35497;5993;0;16;NaN
180;540;16;0;38161;6118;0;16;NaN
210;540;16;0;40836;5983;0;16;NaN
240;540;16;0;43503;6073;0;16;NaN
270;540;16;0;46174;6185;0;16;NaN
300;540;16;0;48840;6033;0;16;NaN
150;540;17;0;35492;6088;0;17;NaN
180;540;17;0;38166;6039;0;17;NaN
210;540;17;0;40834;6004;0;17;NaN
240;540;17;0;43503;6053;0;17;NaN
270;540;17;0;46175;5973;0;17;NaN
300;540;17;0;48844;6074;0;17;NaN
150;540;18;0;35493;6041;0;18;NaN
180;540;18;0;38161;5931;0;18;NaN
210;540;18;0;40833;6199;0;18;NaN
240;540;18;0;43505;5927;0;18;NaN
270;540;18;0;46174;5953;0;18;NaN
300;540;18;0;48843;6167;0;18;NaN
150;540;19;0;35493;6075;0;19;NaN
180;540;19;0;38163;6046;0;19;NaN
210;540;19;0;40833;6008;0;19;NaN
240;540;19;0;43502;6102;0;19;NaN
270;540;19;0;46172;5997;0;19;NaN
300;540;19;0;48843;5939;0;19;NaN
150;540;20;0;35491;6096;0;20;NaN
180;540;20;0;38162;6024;0;20;NaN
210;540;20;0;40836;5925;0;20;NaN
240;540;20;0;43508;5886;0;20;NaN
270;540;20;0;46173;6179;0;20;NaN
300;540;20;0;48844;5987;0;20;NaN
150;570;1;0;129251;5688;0;1;NaN
180;570;1;0;134543;5798;0;1;NaN
210;570;1;0;139796;5754;0;1;NaN
240;570;1;0;145024;5763;0;1;NaN
270;570;1;0;150270;5642;0;1;NaN
300;570;1;0;155528;5707;0;1;NaN
150;570;2;0;76548;5690;0;2;NaN
180;570;2;0;81812;5718;0;2;NaN
210;570;2;0;87072;5743;0;2;NaN
240;570;2;0;92332;5785;0;2;NaN
270;570;2;0;97566;5827;0;2;NaN
300;570;2;0;102829;5746;0;2;NaN
150;570;3;0;31693;5750;0;3;NaN
180;570;3;0;34889;5841;0;3;NaN
210;570;3;0;39706;5619;0;3;NaN
240;570;3;0;44567;5612;0;3;NaN
270;570;3;0;49449;5787;0;3;NaN
300;570;3;0;54281;5767;0;3;NaN
150;570;4;0;31595;5835;0;4;NaN
180;570;4;0;34141;5621;0;4;NaN
210;570;4;0;36693;5644;0;4;NaN
240;570;4;0;39245;5672;0;4;NaN
270;570;4;0;41793;5753;0;4;NaN
300;570;4;0;44341;5713;0;4;NaN
150;570;5;0;31596;5842;0;5;NaN
180;570;5;0;34144;5688;0;5;NaN
210;570;5;0;36693;5737;0;5;NaN
240;570;5;0;39245;5836;0;5;NaN
270;570;5;0;41792;5885;0;5;NaN
300;570;5;0;44344;5773;0;5;NaN
150;570;6;0;31594;5816;0;6;NaN
180;570;6;0;34146;5766;0;6;NaN
210;570;6;0;36691;5798;0;6;NaN
240;570;6;0;39244;5780;0;6;NaN
270;570;6;0;41794;5659;0;6;NaN
300;570;6;0;44341;5621;0;6;NaN
150;570;7;0;31593;5822;0;7;NaN
240;780;4;0;17941;4347;0;4;NaN
270;780;4;0;19891;4320;0;4;NaN
300;780;4;0;21843;4356;0;4;NaN
150;780;5;0;12090;4273;0;5;NaN
180;780;5;0;14039;4212;0;5;NaN
210;780;5;0;15992;4292;0;5;NaN
240;780;5;0;17947;4198;0;5;NaN
270;780;5;0;19893;4297;0;5;NaN
300;780;5;0;21840;4309;0;5;NaN
150;780;6;0;12093;4375;0;6;NaN
180;780;6;0;14039;4331;0;6;NaN
210;780;6;0;15989;4401;0;6;NaN
240;780;6;0;17943;4362;0;6;NaN
270;780;6;0;19890;4317;0;6;NaN
300;780;6;0;21842;4226;0;6;NaN
150;780;7;0;12090;4444;0;7;NaN
180;780;7;0;14039;4451;0;7;NaN
210;780;7;0;15990;4432;0;7;NaN
240;780;7;0;17942;4380;0;7;NaN
270;780;7;0;19891;4308;0;7;NaN
300;780;7;0;21841;4289;0;7;NaN
150;780;8;0;12091;4412;0;8;NaN
180;780;8;0;14043;4292;0;8;NaN
210;780;8;0;15991;4333;0;8;NaN
240;780;8;0;17942;4325;0;8;NaN
270;780;8;0;19891;4335;0;8;NaN
300;780;8;0;21843;4333;0;8;NaN
150;780;9;0;12096;4467;0;9;NaN
180;780;9;0;14043;4162;0;9;NaN
210;780;9;0;15993;4378;0;9;NaN
240;780;9;0;17942;4404;0;9;NaN
270;780;9;0;19891;4340;0;9;NaN
300;780;9;0;21841;4317;0;9;NaN
150;780;10;0;12093;4208;0;10;NaN
180;780;10;0;14041;4258;0;10;NaN
210;780;10;0;15991;4412;0;10;NaN
240;780;10;0;17939;4329;0;10;NaN
270;780;10;0;19893;4252;0;10;NaN
300;780;10;0;21843;4294;0;10;NaN
150;780;11;0;12090;4313;0;11;NaN
180;780;11;0;14043;4429;0;11;NaN
210;780;11;0;15992;4305;0;11;NaN
240;780;11;0;17941;4324;0;11;NaN
270;780;11;0;19891;4334;0;11;NaN
300;780;11;0;21846;4400;0;11;NaN
150;780;12;0;12092;4294;0;12;NaN
180;780;12;0;14040;4322;0;12;NaN
210;780;12;0;15992;4398;0;12;NaN
240;780;12;0;17940;4356;0;12;NaN
270;780;12;0;19889;4344;0;12;NaN
300;780;12;0;21841;4297;0;12;NaN
150;780;13;0;12091;4416;0;13;NaN
180;780;13;0;14040;4339;0;13;NaN
210;780;13;0;15989;4268;0;13;NaN
240;780;13;0;17942;4385;0;13;NaN
270;780;13;0;19893;4336;0;13;NaN
300;780;13;0;21841;4520;0;13;NaN
150;780;14;0;12094;4335;0;14;NaN
180;780;14;0;14040;4279;0;14;NaN
210;780;14;0;15991;4396;0;14;NaN
240;780;14;0;17941;4351;0;14;NaN
270;780;14;0;19897;4498;0;14;NaN
300;780;14;0;21841;4321;0;14;NaN
150;780;15;0;12092;4389;0;15;NaN
180;780;15;0;14042;4283;0;15;NaN
210;780;15;0;15993;4387;0;15;NaN
240;780;15;0;17939;4431;0;15;NaN
270;780;15;0;19888;4467;0;15;NaN
300;780;15;0;21841;4290;0;15;NaN
150;780;16;0;12091;4413;0;16;NaN
180;780;16;0;14043;4271;0;16;NaN
210;780;16;0;15991;4332;0;16;NaN
240;780;16;0;17940;4345;0;16;NaN
270;780;16;0;19892;4291;0;16;NaN
300;780;16;0;21841;4319;0;16;NaN
150;780;17;0;12090;4326;0;17;NaN
180;780;17;0;14042;4379;0;17;NaN
210;780;17;0;15989;4175;0;17;NaN
240;780;17;0;17940;4364;0;17;NaN
270;780;17;0;19890;4307;0;17;NaN
300;780;17;0;21840;4325;0;17;NaN
150;780;18;0;12092;4380;0;18;NaN
180;780;18;0;14044;4357;0;18;NaN
210;780;18;0;15990;4310;0;18;NaN
240;780;18;0;17942;4361;0;18;NaN
270;780;18;0;19889;4400;0;18;NaN
300;780;18;0;21839;4315;0;18;NaN
150;780;19;0;12089;4358;0;19;NaN
180;780;19;0;14041;4293;0;19;NaN
210;780;19;0;15990;4340;0;19;NaN
240;780;19;0;17939;4315;0;19;NaN
270;780;19;0;19895;4388;0;19;NaN
300;780;19;0;21838;4332;0;19;NaN
150;780;20;0;12092;4398;0;20;NaN
180;780;20;0;14040;4342;0;20;NaN
210;780;20;0;15990;4410;0;20;NaN
240;780;20;0;17941;4445;0;20;NaN
270;780;20;0;19891;4356;0;20;NaN
300;780;20;0;21843;4308;0;20;NaN
150;810;1;26;83284;4187;0;1;NaN
180;810;1;26;87179;4111;0;1;NaN
210;810;1;26;91111;4006;0;1;NaN
240;810;1;26;95048;4289;0;1;NaN
270;810;1;26;98992;4243;0;1;NaN
300;810;1;26;102907;4183;0;1;NaN
150;810;2;26;30539;4232;0;2;NaN
180;810;2;26;34452;4155;0;2;NaN
210;810;2;26;38406;4172;0;2;NaN
240;810;2;26;42321;4128;0;2;NaN
270;810;2;26;46269;4143;0;2;NaN
300;810;2;26;50201;4135;0;2;NaN
150;810;3;26;10182;4140;0;3;NaN
180;810;3;26;12098;4268;0;3;NaN
210;810;3;26;14023;4118;0;3;NaN
240;810;3;26;15978;4196;0;3;NaN
270;810;3;26;17929;4167;0;3;NaN
300;810;3;26;19875;4182;0;3;NaN
150;810;4;26;10140;4187;0;4;NaN
180;810;4;26;12029;4232;0;4;NaN
210;810;4;26;13922;4197;0;4;NaN
240;810;4;26;15811;4290;0;4;NaN
270;810;4;26;17702;4095;0;4;NaN
300;810;4;26;19621;4233;0;4;NaN
150;810;5;26;10140;4097;0;5;NaN
180;810;5;26;12032;4077;0;5;NaN
210;810;5;26;13921;4171;0;5;NaN
240;810;5;26;15812;4194;0;5;NaN
270;810;5;26;17701;4179;0;5;NaN
300;810;5;26;19620;4051;0;5;NaN
150;810;6;26;10140;4172;0;6;NaN
180;810;6;26;12032;4084;0;6;NaN
210;810;6;26;13922;4114;0;6;NaN
240;810;6;26;15814;4184;0;6;NaN
270;810;6;26;17701;4317;0;6;NaN
300;810;6;26;19618;4082;0;6;NaN
150;810;7;26;10142;4162;0;7;NaN
180;810;7;26;12033;4118;0;7;NaN
210;810;7;26;13919;4203;0;7;NaN
240;810;7;26;15814;4152;0;7;NaN
270;810;7;26;17699;4118;0;7;NaN
300;810;7;26;19621;4235;0;7;NaN
150;810;8;26;10140;4146;0;8;NaN
180;810;8;26;12032;4189;0;8;NaN
210;810;8;26;13921;4180;0;8;NaN
240;810;8;26;15809;4193;0;8;NaN
270;810;8;26;17700;4123;0;8;NaN
300;810;8;26;19623;4167;0;8;NaN
150;810;9;26;10140;4159;0;9;NaN
180;810;9;26;12030;4138;0;9;NaN
210;810;9;26;13919;4179;0;9;NaN
240;810;9;26;15811;4105;0;9;NaN
270;810;9;26;17700;4077;0;9;NaN
240;180;10;144479;258995;17170;0;10;NaN
270;180;10;145366;274215;17366;0;10;NaN
300;180;10;144979;288686;17589;0;10;NaN
300;90;1;52735;378223;10648;0;1;NaN
150;90;2;96459;327712;10932;0;2;NaN
180;90;2;96459;337027;10683;0;2;NaN
210;90;2;96459;346340;10915;0;2;NaN
240;90;2;96458;355698;10896;0;2;NaN
270;90;2;96459;365037;10871;0;2;NaN
300;90;2;96459;374418;10714;0;2;NaN
150;90;3;135470;364386;12319;0;3;NaN
180;90;3;135469;374811;12275;0;3;NaN
210;90;3;135469;385268;12176;0;3;NaN
240;90;3;135470;395708;12316;0;3;NaN
270;90;3;135470;406161;12301;0;3;NaN
300;90;3;135469;416594;12191;0;3;NaN
150;90;4;170361;428332;14806;0;4;NaN
180;90;4;170360;440909;14965;0;4;NaN
210;90;4;170361;453423;14822;0;4;NaN
180;120;11;419403;562810;20833;0;11;NaN
210;120;11;419549;578712;20836;0;11;NaN
240;120;11;416686;595699;20760;0;11;NaN
270;120;11;416972;612653;20736;0;11;NaN
300;120;11;419519;632161;20884;0;11;NaN
150;120;12;437046;566893;22428;0;12;NaN
180;120;12;441813;592330;22413;0;12;NaN
210;120;12;439027;607508;22357;0;12;NaN
240;120;12;438555;625941;22246;0;12;NaN
270;120;12;436650;643000;22154;0;12;NaN
300;120;12;438721;663620;22748;0;12;NaN
150;120;13;440847;578240;23949;0;13;NaN
180;120;13;456053;610382;24100;0;13;NaN
210;120;13;447410;621869;23995;0;13;NaN
240;120;13;455456;649699;23625;0;13;NaN
270;120;13;437283;655630;23993;0;13;NaN
240;120;16;265286;404880;25785;0;16;NaN
270;120;16;265507;427489;25588;0;16;NaN
300;120;16;265350;449329;25830;0;16;NaN
150;120;17;265198;332483;26018;0;17;NaN
180;120;17;265523;354383;25813;0;17;NaN
210;120;17;265107;376207;25832;0;17;NaN
240;120;17;265206;398070;25695;0;17;NaN
270;120;17;265397;419972;25556;0;17;NaN
300;120;17;264903;441762;25988;0;17;NaN
150;120;18;265329;332486;25463;0;18;NaN
180;120;18;264888;354307;25811;0;18;NaN
210;120;18;265314;376216;25933;0;18;NaN
240;120;18;265108;398043;25908;0;18;NaN
270;120;18;265366;419980;25676;0;18;NaN
300;120;18;265186;441834;25463;0;18;NaN
150;120;19;265351;332456;25751;0;19;NaN
180;120;19;265198;354362;25534;0;19;NaN
210;120;19;264884;376161;25883;0;19;NaN
240;120;19;265393;398082;26113;0;19;NaN
270;120;19;265240;419962;25805;0;19;NaN
300;120;19;265204;441822;25301;0;19;NaN
150;120;20;265145;332424;25931;0;20;NaN
180;120;20;264995;354292;25475;0;20;NaN
210;120;20;265199;376243;26098;0;20;NaN
240;120;20;265277;398104;25984;0;20;NaN
270;120;20;265259;419961;25642;0;20;NaN
300;120;20;265515;441849;25980;0;20;NaN
150;150;1;47617;325523;10743;0;1;NaN
180;150;1;47617;335023;10714;0;1;NaN
210;150;1;47617;344528;10874;0;1;NaN
240;150;1;47616;354048;10801;0;1;NaN
270;150;1;47617;363554;10793;0;1;NaN
300;150;1;47617;373077;10637;0;1;NaN
150;150;2;91291;322514;10761;0;2;NaN
180;150;2;91290;331860;10684;0;2;NaN
210;150;2;91291;341185;10721;0;2;NaN
240;150;2;91373;350634;10944;0;2;NaN
270;150;2;91291;359880;10798;0;2;NaN
300;150;2;91291;369249;10870;0;2;NaN
150;150;3;123737;352674;12218;0;3;NaN
180;150;3;123736;363129;12199;0;3;NaN
210;150;3;123737;373560;12355;0;3;NaN
240;150;3;123737;383971;12234;0;3;NaN
270;150;3;123737;394432;12155;0;3;NaN
300;150;3;123736;404851;12289;0;3;NaN
150;150;4;149010;406722;15026;0;4;NaN
180;150;4;149009;419194;14715;0;4;NaN
210;150;4;149010;431723;14786;0;4;NaN
240;150;4;149010;444265;14775;0;4;NaN
270;150;4;149003;456815;14884;0;4;NaN
300;150;4;149010;469397;14814;0;4;NaN
150;150;5;180747;454766;16929;0;5;NaN
180;150;5;180660;468937;17105;0;5;NaN
210;150;5;180665;483256;17057;0;5;NaN
240;150;5;180743;497560;16915;0;5;NaN
270;150;5;180684;511785;16645;0;5;NaN
300;150;5;180665;526039;16808;0;5;NaN
150;150;6;262754;493992;17185;0;6;NaN
180;150;6;263037;508543;16937;0;6;NaN
210;150;6;262741;522547;16913;0;6;NaN
240;150;6;262843;536977;16904;0;6;NaN
270;150;6;262969;551393;16957;0;6;NaN
300;150;6;263032;565797;16831;0;6;NaN
150;150;7;247618;498283;19206;0;7;NaN
180;150;7;247617;514354;19430;0;7;NaN
210;150;7;247612;530432;19048;0;7;NaN
240;150;7;247508;546536;19288;0;7;NaN
270;150;7;247638;562548;19182;0;7;NaN
300;150;7;247514;578699;19057;0;7;NaN
150;150;8;287463;495844;19318;0;8;NaN
180;150;8;287460;511846;18879;0;8;NaN
210;150;8;287498;528164;19443;0;8;NaN
240;150;8;288157;544865;19325;0;8;NaN
270;150;8;287540;560118;19106;0;8;NaN
300;150;8;287044;575736;19426;0;8;NaN
150;150;9;323019;488854;19126;0;9;NaN
180;150;9;323361;505349;19386;0;9;NaN
210;150;9;322906;521095;19396;0;9;NaN
240;150;9;322878;537213;19240;0;9;NaN
270;150;9;323241;553220;19377;0;9;NaN
300;150;9;323210;569816;19298;0;9;NaN
150;150;10;356785;480402;18944;0;10;NaN
180;150;10;356787;496612;19293;0;10;NaN
210;150;10;356894;512943;19219;0;10;NaN
240;150;10;356787;528992;19367;0;10;NaN
270;150;10;355323;542832;18929;0;10;NaN
300;150;10;357764;562282;19232;0;10;NaN
150;150;11;230486;353795;20427;0;11;NaN
180;150;11;224088;363720;20531;0;11;NaN
210;150;11;230619;385959;20421;0;11;NaN
240;150;11;225530;400327;20671;0;11;NaN
270;150;11;227452;417092;20462;0;11;NaN
300;150;11;218059;429077;20800;0;11;NaN
150;150;12;211998;296926;20791;0;12;NaN
180;150;12;211673;314178;20703;0;12;NaN
210;150;12;211713;331675;20544;0;12;NaN
240;150;12;212104;349895;20900;0;12;NaN
270;150;12;211750;365814;20646;0;12;NaN
300;150;12;211939;383158;20730;0;12;NaN
150;150;13;207076;258699;20568;0;13;NaN
180;150;13;208386;276772;20886;0;13;NaN
210;150;13;206258;293427;20833;0;13;NaN
240;150;13;205519;310288;20644;0;13;NaN
270;150;13;205916;326954;20900;0;13;NaN
300;150;13;206310;344404;20919;0;13;NaN
150;150;14;205719;251274;20717;0;14;NaN
180;150;14;205305;260590;20746;0;14;NaN
210;150;14;205545;270071;20866;0;14;NaN
240;150;14;206113;280231;20765;0;14;NaN
270;150;14;206969;290217;20800;0;14;NaN
300;150;14;205562;305454;20805;0;14;NaN
150;150;15;206470;251426;20931;0;15;NaN
180;150;15;206336;260816;20844;0;15;NaN
210;150;15;206964;270553;20917;0;15;NaN
240;150;15;207022;279907;20452;0;15;NaN
270;150;15;206342;287394;20908;0;15;NaN
300;150;15;206462;298767;20939;0;15;NaN
150;150;16;206571;251727;20747;0;16;NaN
180;150;16;206132;260821;20834;0;16;NaN
210;150;16;206366;270766;20662;0;16;NaN
240;150;16;205849;279944;20880;0;16;NaN
270;150;16;206266;287625;20956;0;16;NaN
300;150;16;206215;298985;20888;0;16;NaN
150;150;17;206377;251715;20937;0;17;NaN
180;150;17;206093;260994;20784;0;17;NaN
210;150;17;207028;270592;20892;0;17;NaN
240;150;17;206215;279847;20881;0;17;NaN
270;150;17;206741;287767;20630;0;17;NaN
300;150;17;206035;298866;20898;0;17;NaN
150;150;18;207474;252117;21026;0;18;NaN
180;150;18;206265;260834;20714;0;18;NaN
210;150;18;207433;270517;20866;0;18;NaN
240;150;18;207338;280109;20781;0;18;NaN
270;150;18;207891;287914;20721;0;18;NaN
300;150;18;206405;298918;20709;0;18;NaN
150;150;19;206575;251514;20694;0;19;NaN
