q;freq;tramcnt;delay;punctuality;serviced;congestion;highLatenessTrams;
315;420;16;0;937;727;0;0
300;420;16;0;904;746;0;0
435;420;15;0;2793;803;0;0
420;420;15;20;1194;742;0;0
405;420;15;3;1172;744;0;0
390;420;15;19;1118;785;0;0
375;420;15;60;1055;724;0;0
360;420;15;0;1044;713;0;0
345;420;15;106;1588;782;0;0
330;420;15;0;972;777;0;0
315;420;15;0;539;787;0;0
300;420;15;0;893;761;0;0
435;420;14;0;2764;742;0;0
420;420;14;0;1200;738;0;0
405;420;14;36;1165;760;0;0
390;420;14;14;1104;735;0;0
375;420;14;50;1077;739;0;0
360;420;14;37;1021;693;0;0
345;420;14;0;1003;732;0;0
330;420;14;0;968;784;0;0
315;420;14;0;936;723;0;0
300;420;14;36;901;716;0;0
435;420;13;0;2395;745;0;0
420;420;13;0;1193;725;0;0
405;420;13;20;1159;773;0;0
390;420;13;51;1131;732;0;0
375;420;13;33;1061;754;0;0
360;420;13;34;1017;686;0;0
345;420;13;0;991;757;0;0
330;420;13;102;1564;826;0;0
315;420;13;18;934;742;0;0
300;420;13;36;915;809;0;0
435;420;12;37;2791;769;0;0
420;420;12;37;1196;720;0;0
405;420;12;31;1148;746;0;0
390;420;12;42;1110;705;0;0
375;420;12;32;1070;750;0;0
360;420;12;36;1032;738;0;0
345;420;12;37;993;770;0;0
330;420;12;0;976;797;0;0
315;420;12;34;934;762;0;0
300;420;12;0;908;747;0;0
435;420;11;29;2771;730;0;0
420;420;11;34;1190;782;0;0
405;420;11;0;1149;731;0;0
390;420;11;52;1120;798;0;0
375;420;11;62;1061;701;0;0
360;420;11;37;1037;751;0;0
345;420;11;33;1010;784;0;0
330;420;11;37;971;732;0;0
315;420;11;0;541;806;0;0
300;420;11;0;901;753;0;0
435;420;10;36;2786;748;0;0
420;420;10;31;1222;776;0;0
405;420;10;0;1165;791;0;0
390;420;10;37;1131;736;0;0
375;420;10;33;1095;742;0;0
360;420;10;39;1009;766;0;0
345;420;10;0;1018;724;0;0
330;420;10;0;956;765;0;0
315;420;10;0;931;785;0;0
300;420;10;0;895;740;0;0
435;375;19;35;8100;906;0;0
420;375;19;35;6331;859;0;0
405;375;19;35;4560;760;0;0
390;375;19;35;2790;847;0;0
375;375;19;35;1008;826;0;0
360;375;19;39;968;866;0;0
345;375;19;54;919;794;0;0
330;375;19;63;874;820;0;0
315;375;19;35;833;848;0;0
300;375;19;35;795;818;0;0
435;375;18;35;8107;841;0;0
420;375;18;35;6324;793;0;0
405;375;18;35;4549;800;0;0
390;375;18;35;2779;825;0;0
375;375;18;35;1019;797;0;0
360;375;18;39;965;832;0;0
345;375;18;54;940;861;0;0
330;375;18;69;878;840;0;0
315;375;18;35;828;824;0;0
300;375;18;35;783;828;0;0
435;375;17;35;8093;772;0;0
420;375;17;35;6320;769;0;0
405;375;17;35;4557;842;0;0
390;375;17;35;2791;790;0;0
375;375;17;35;1023;814;0;0
360;375;17;35;975;832;0;0
345;375;17;54;919;802;0;0
330;375;17;64;873;817;0;0
315;375;17;35;833;883;0;0
300;375;17;35;789;804;0;0
435;375;16;35;8093;811;0;0
420;375;16;35;6318;856;0;0
405;375;16;35;4550;820;0;0
390;375;16;35;2786;812;0;0
375;375;16;35;1013;817;0;0
360;375;16;35;978;859;0;0
345;375;16;54;918;826;0;0
330;375;16;64;888;836;0;0
315;375;16;35;833;801;0;0
300;375;16;35;784;851;0;0
435;375;15;35;8093;894;0;0
420;375;15;35;6321;833;0;0
405;375;15;35;4561;865;0;0
390;375;15;35;2779;845;0;0
375;375;15;35;1021;830;0;0
360;375;15;39;970;848;0;0
345;375;15;54;925;789;0;0
330;375;15;69;873;770;0;0
315;375;15;35;829;814;0;0
300;375;15;35;784;824;0;0
435;240;19;15;35958;1291;0;0
420;240;19;34;33228;1173;0;0
405;240;19;0;30504;1202;0;0
390;240;19;0;27769;1254;0;0
375;240;19;0;25046;1279;0;0
360;240;19;0;22308;1226;0;0
345;240;19;0;19580;1225;0;0
330;240;19;0;16860;1196;0;0
315;240;19;0;14119;1188;0;0
300;240;19;0;11389;1289;0;0
435;240;18;22;35963;1174;0;0
420;240;18;0;33229;1249;0;0
405;240;18;0;30499;1251;0;0
390;240;18;0;27769;1215;0;0
375;240;18;0;25038;1239;0;0
360;240;18;0;22308;1321;0;0
345;240;18;0;19591;1233;0;0
330;240;18;0;16848;1219;0;0
315;240;18;0;14120;1266;0;0
300;240;18;0;11407;1283;0;0
435;240;17;29;35958;1194;0;0
420;240;17;34;33228;1210;0;0
405;240;17;0;30515;1199;0;0
390;240;17;0;27771;1283;0;0
375;240;17;0;25039;1275;0;0
360;240;17;0;22330;1244;0;0
345;240;17;0;19580;1331;0;0
330;240;17;0;16849;1184;0;0
315;240;17;0;14118;1153;0;0
300;240;17;0;11401;1196;0;0
420;285;17;29;21618;1078;0;0
405;285;17;0;19309;1059;0;0
390;285;17;0;16998;1117;0;0
375;285;17;0;14696;1039;0;0
360;285;17;0;12378;1046;0;0
345;285;17;0;10083;1026;0;0
330;285;17;0;7763;1043;0;0
315;285;17;0;5461;992;0;0
300;285;17;0;3138;1090;0;0
435;285;16;0;23936;1088;0;0
420;285;16;32;21623;1028;0;0
405;285;16;0;19316;1028;0;0
390;285;16;0;16999;1081;0;0
375;285;16;0;14688;1074;0;0
360;285;16;0;12386;1013;0;0
345;285;16;0;10074;1052;0;0
330;285;16;0;7766;1078;0;0
315;285;16;0;5449;1019;0;0
300;285;16;0;3138;1034;0;0
435;285;15;0;23929;1058;0;0
420;285;15;0;21620;1034;0;0
405;285;15;0;19317;1045;0;0
390;285;15;0;16999;1067;0;0
375;285;15;0;14689;1083;0;0
360;285;15;0;12384;1020;0;0
345;285;15;0;10079;1053;0;0
330;285;15;0;7774;1147;0;0
315;285;15;0;5449;1060;0;0
300;285;15;0;3140;1029;0;0
435;285;14;0;23929;1020;0;0
420;285;14;0;21618;1086;0;0
405;285;14;0;19313;1095;0;0
390;285;14;0;17004;1052;0;0
375;285;14;0;14689;1092;0;0
360;285;14;0;12387;1114;0;0
345;285;14;0;10081;1085;0;0
330;285;14;39;7782;1128;0;0
315;285;14;0;5450;1046;0;0
300;285;14;0;3139;1086;0;0
435;285;13;0;23928;1080;0;0
420;285;13;0;21619;1052;0;0
405;285;13;0;19308;1073;0;0
390;285;13;0;17005;1023;0;0
375;285;13;0;14688;1067;0;0
360;285;13;0;12378;1080;0;0
345;285;13;0;10081;1086;0;0
330;285;13;0;7764;1022;0;0
315;285;13;0;5449;999;0;0
300;285;13;0;3145;1085;0;0
435;285;12;0;23945;1060;0;0
420;285;12;0;21618;1036;0;0
405;285;12;0;19308;1082;0;0
390;285;12;0;17000;1078;0;0
375;285;12;0;14688;1058;0;0
360;285;12;0;12378;1083;0;0
345;285;12;0;10076;1008;0;0
330;285;12;0;7760;1093;0;0
315;285;12;0;5448;1020;0;0
300;285;12;0;3143;1112;0;0
435;285;11;0;23929;1053;0;0
420;285;11;0;21624;1042;0;0
405;285;11;0;19313;1031;0;0
390;285;11;0;16999;1019;0;0
375;285;11;0;14693;1032;0;0
360;285;11;0;12378;1006;0;0
345;285;11;0;10069;1100;0;0
330;285;11;0;7766;1075;0;0
315;285;11;36;5458;1087;0;0
300;285;11;0;3139;1028;0;0
435;285;10;0;23930;1041;0;0
420;285;10;0;21619;1067;0;0
405;285;10;0;19321;1050;0;0
390;285;10;0;17003;1046;0;0
375;285;10;36;14694;1069;0;0
360;285;10;0;12378;1057;0;0
345;285;10;0;10070;1060;0;0
330;285;10;0;7758;1060;0;0
315;285;10;0;5453;1062;0;0
300;285;10;0;3138;983;0;0
