q;freq;tramcnt;delay;punctuality;serviced;congestion;highLatenessTrams;total_waiting_time
315;285;11;4312;9163;10961;0;11;NaN
300;285;11;3912;6350;10973;0;10;NaN
435;285;10;4371;23702;10939;0;10;NaN
420;285;10;4615;21551;10930;0;10;NaN
405;285;10;4134;19014;10712;0;10;NaN
390;285;10;4374;16480;10336;0;10;NaN
375;285;10;4314;14533;10938;0;10;NaN
360;285;10;4306;12267;10672;0;10;NaN
345;285;10;4211;9714;10894;0;2;NaN
330;285;10;4211;7504;10876;0;2;NaN
315;285;10;4261;5005;9905;0;2;NaN
300;285;10;4313;2710;10164;0;2;NaN
435;285;9;4146;23589;10523;0;9;NaN
420;285;9;4079;21356;10438;0;9;NaN
405;285;9;4304;1509;10606;0;6;NaN
390;285;9;4250;16655;10731;0;9;NaN
375;285;9;4164;1373;10520;0;6;NaN
360;285;9;4116;12279;10288;0;9;NaN
345;285;9;3861;9809;10853;0;2;NaN
330;285;9;4273;7537;10989;0;2;NaN
315;285;9;4350;5180;10614;0;2;NaN
300;285;9;4187;2853;10656;0;2;NaN
435;285;8;4104;2485;10885;0;8;NaN
420;285;8;4347;21130;10943;0;8;NaN
405;285;8;4265;18805;10883;0;8;NaN
390;285;8;4214;10270;10751;0;8;NaN
375;285;8;4319;14185;10789;0;8;NaN
360;285;8;4300;11890;10973;0;8;NaN
345;285;8;4273;9595;11107;0;2;NaN
330;285;8;4171;7300;10871;0;2;NaN
315;285;8;4287;5005;10906;0;2;NaN
300;285;8;4244;2710;10994;0;2;NaN
435;285;7;4286;24147;10356;0;7;NaN
420;285;7;4119;21528;10475;0;7;NaN
405;285;7;4095;19429;10066;0;7;NaN
390;375;12;369;2440;8408;0;2;NaN
375;375;12;346;685;8376;0;2;NaN
360;375;12;398;655;8384;0;2;NaN
345;375;12;344;625;8551;0;2;NaN
330;375;12;392;595;8474;0;2;NaN
315;375;12;375;565;8439;0;2;NaN
300;375;12;357;535;8496;0;2;NaN
435;375;11;186;7795;8333;0;3;NaN
420;375;11;179;6010;8409;0;2;NaN
405;375;11;181;4225;8460;0;2;NaN
390;375;11;191;2440;8514;0;2;NaN
375;375;11;180;685;8551;0;2;NaN
360;375;11;175;655;8311;0;2;NaN
345;375;11;237;625;8307;0;2;NaN
330;375;11;237;595;8473;0;2;NaN
315;375;11;272;565;8422;0;2;NaN
300;375;11;212;535;8413;0;2;NaN
435;375;10;293;7795;8384;0;3;NaN
420;375;10;309;6010;8395;0;2;NaN
405;375;10;296;4225;8576;0;2;NaN
390;375;10;310;2440;8269;0;1;NaN
375;375;10;297;685;8443;0;2;NaN
360;375;10;306;655;8281;0;2;NaN
345;375;10;337;625;8321;0;2;NaN
330;375;10;357;595;8523;0;2;NaN
315;375;10;373;565;8016;0;1;NaN
300;375;10;452;535;8139;0;1;NaN
435;375;9;301;7795;8085;0;2;NaN
420;375;9;301;6010;8060;0;2;NaN
405;375;9;313;4225;8056;0;2;NaN
390;375;9;319;2440;8180;0;2;NaN
375;375;9;291;685;8056;0;2;NaN
360;375;9;297;655;8023;0;2;NaN
345;375;9;302;625;8159;0;2;NaN
330;375;9;377;595;8158;0;2;NaN
315;375;9;291;565;8035;0;2;NaN
300;375;9;305;535;8041;0;2;NaN
435;375;8;194;7795;8452;0;3;NaN
420;375;8;199;6010;8438;0;2;NaN
405;375;8;201;4225;8495;0;2;NaN
390;375;8;177;2440;8287;0;2;NaN
375;375;8;176;685;8339;0;2;NaN
360;375;8;269;655;8461;0;2;NaN
345;375;8;212;625;8576;0;2;NaN
330;375;8;217;595;8491;0;2;NaN
315;375;8;176;565;8492;0;2;NaN
300;375;8;249;535;8387;0;2;NaN
420;60;10;195286;905842;43452;0;10;NaN
405;60;10;164559;850857;46132;0;10;NaN
390;60;10;147989;835185;46200;0;10;NaN
375;60;10;147866;791827;48164;0;10;NaN
360;60;10;163053;811570;46493;0;10;NaN
345;60;10;144519;761470;48334;0;10;NaN
330;60;10;155373;758915;48177;0;10;NaN
315;60;10;164004;749842;45164;0;10;NaN
300;60;10;172201;731230;47569;0;10;NaN
435;60;9;242167;944507;41793;0;9;NaN
420;60;9;235952;915706;43201;0;9;NaN
405;60;9;254049;909331;41772;0;9;NaN
390;60;9;235068;902398;43678;0;9;NaN
375;60;9;245012;863687;43703;0;9;NaN
360;60;9;253146;873831;42866;0;9;NaN
345;60;9;221300;825253;44775;0;9;NaN
360;420;10;1054;370;7455;0;1;NaN
345;420;10;1173;355;7566;0;1;NaN
330;420;10;1111;340;7530;0;1;NaN
315;420;10;1118;325;6997;0;1;NaN
300;420;10;1347;310;6878;0;1;NaN
435;420;9;983;2140;7286;0;3;NaN
420;420;9;1036;550;7267;0;1;NaN
405;420;9;1054;490;7421;0;1;NaN
390;420;9;1105;430;7276;0;1;NaN
375;420;9;1089;385;7294;0;1;NaN
360;420;9;1070;370;7267;0;1;NaN
345;420;9;1089;355;7247;0;1;NaN
330;420;9;1056;340;7303;0;1;NaN
315;420;9;997;325;7274;0;1;NaN
300;420;9;1075;310;7258;0;1;NaN
435;420;8;928;2140;7616;0;3;NaN
420;420;8;980;490;7377;0;1;NaN
405;420;8;875;490;7632;0;1;NaN
390;420;8;915;430;7610;0;1;NaN
375;420;8;907;385;7615;0;1;NaN
360;420;8;1141;370;7621;0;1;NaN
345;420;8;1098;355;7411;0;1;NaN
330;420;8;951;340;7578;0;1;NaN
315;420;8;1043;325;7532;0;1;NaN
300;420;8;913;310;7490;0;1;NaN
435;420;7;863;2140;6920;0;3;NaN
420;420;7;1155;550;7061;0;1;NaN
405;420;7;873;490;7168;0;1;NaN
390;420;7;867;430;6905;0;1;NaN
375;420;7;994;400;6855;0;1;NaN
360;420;7;1079;370;7030;0;1;NaN
345;420;7;1129;355;6764;0;1;NaN
330;420;7;1157;340;7124;0;1;NaN
315;420;7;1026;325;7070;0;1;NaN
300;420;7;1147;310;6961;0;1;NaN
435;420;6;1105;2140;7551;0;3;NaN
420;420;6;824;550;7695;0;1;NaN
405;420;6;1094;490;7538;0;1;NaN
390;420;6;1047;430;7817;0;1;NaN
375;420;6;1043;400;7573;0;1;NaN
360;420;6;1079;1426;7584;0;5;NaN
345;420;6;1157;1491;7807;0;5;NaN
330;420;6;1336;340;7820;0;1;NaN
315;420;6;1108;1379;7573;0;4;NaN
300;420;6;868;1559;7729;0;5;NaN
435;420;5;675;2140;7479;0;3;NaN
420;420;5;828;550;7498;0;1;NaN
405;420;5;746;490;7607;0;1;NaN
390;420;5;925;1280;7752;0;3;NaN
375;420;5;893;1118;7760;0;3;NaN
360;420;5;974;1146;7666;0;3;NaN
345;420;5;915;794;7717;0;2;NaN
330;420;5;871;1388;7570;0;3;NaN
315;420;5;908;1182;7642;0;3;NaN
300;420;5;797;1046;7817;0;3;NaN
435;420;4;716;21922;7694;0;4;NaN
420;420;4;1179;6401;7689;0;4;NaN
405;420;4;976;6406;7487;0;4;NaN
390;420;4;1036;27182;7665;0;4;NaN
375;420;4;911;26197;7619;0;4;NaN
360;420;4;1142;25172;7592;0;4;NaN
345;420;4;1072;25186;7680;0;4;NaN
330;420;4;937;23597;7637;0;4;NaN
315;420;4;1003;23380;7729;0;4;NaN
300;420;4;888;24320;7858;0;4;NaN
435;420;3;141;71405;7611;0;3;NaN
420;420;3;100;71884;7734;0;3;NaN
405;420;3;100;70216;7735;0;3;NaN
390;420;3;121;70286;7804;0;3;NaN
375;420;3;100;69919;7776;0;3;NaN
360;420;3;100;65312;7567;0;3;NaN
345;420;3;100;68104;7787;0;3;NaN
330;420;3;139;66302;7586;0;3;NaN
315;420;3;158;67587;7596;0;3;NaN
300;420;3;132;64797;7634;0;3;NaN
435;375;12;362;7795;8507;0;3;NaN
420;375;12;368;6010;8473;0;2;NaN
405;375;12;351;4225;8651;0;2;NaN
315;330;6;3343;4350;9475;0;6;NaN
300;330;6;3580;310;9511;0;1;NaN
435;330;5;3574;14941;9601;0;5;NaN
420;330;5;3606;12944;9512;0;5;NaN
405;330;5;3611;10773;9605;0;5;NaN
390;330;5;2973;10823;9663;0;4;NaN
375;330;5;3423;10998;9412;0;5;NaN
435;150;7;24787;117535;20277;0;7;NaN
420;150;7;24113;112955;20099;0;7;NaN
405;150;7;23860;107747;20389;0;7;NaN
390;150;7;24286;104216;20014;0;7;NaN
375;150;7;24304;100494;20157;0;7;NaN
360;150;7;24384;94417;20109;0;7;NaN
345;150;7;23938;89311;20684;0;7;NaN
330;150;7;25425;85558;20331;0;7;NaN
315;150;7;24241;79744;20400;0;7;NaN
300;150;7;24804;75967;20270;0;7;NaN
435;150;6;24598;143889;20572;0;6;NaN
420;150;6;24638;167294;19820;0;6;NaN
405;150;6;23071;113875;20428;0;6;NaN
390;150;6;24816;84298;20267;0;6;NaN
300;105;4;107802;397769;19489;0;4;NaN
435;105;3;96794;384007;15711;0;3;NaN
420;105;3;92681;377523;16486;0;3;NaN
405;105;3;96410;369077;17228;0;3;NaN
390;105;3;98236;376612;15894;0;3;NaN
375;105;3;95433;365876;15605;0;3;NaN
360;105;3;95888;356350;17411;0;3;NaN
345;105;3;94760;341613;16668;0;3;NaN
330;105;3;93999;339828;16863;0;3;NaN
315;105;3;99887;319344;16612;0;3;NaN
300;105;3;95161;345976;16816;0;3;NaN
435;60;12;206358;692842;49740;0;12;NaN
420;60;12;170414;654586;47360;0;12;NaN
405;60;12;166280;623691;48784;0;12;NaN
390;60;12;166774;622172;46768;0;12;NaN
375;60;12;199026;638588;46714;0;12;NaN
435;375;7;229;7795;8166;0;2;NaN
420;375;7;193;6010;7751;0;1;NaN
405;375;7;182;4225;7981;0;1;NaN
390;375;7;188;2440;7758;0;1;NaN
375;375;7;252;685;7784;0;1;NaN
360;375;7;233;655;7911;0;1;NaN
345;375;7;276;625;7885;0;1;NaN
330;375;7;233;595;8072;0;1;NaN
315;375;7;221;565;8010;0;1;NaN
300;375;7;237;535;7940;0;1;NaN
435;375;6;198;7795;8543;0;3;NaN
420;375;6;209;8526;8343;0;6;NaN
405;375;6;367;4225;8578;0;2;NaN
390;375;6;171;4709;8395;0;6;NaN
375;375;6;203;685;8674;0;2;NaN
360;375;6;222;2681;8374;0;6;NaN
345;375;6;269;625;8598;0;2;NaN
330;375;6;288;2700;8678;0;6;NaN
315;375;6;204;565;8555;0;2;NaN
300;375;6;327;535;8622;0;2;NaN
435;375;5;208;7795;8552;0;2;NaN
420;375;5;217;6010;8614;0;2;NaN
405;375;5;256;4225;8577;0;2;NaN
390;375;5;238;3527;8420;0;3;NaN
375;375;5;150;1858;8415;0;4;NaN
360;375;5;170;1805;8527;0;4;NaN
345;375;5;202;2600;8612;0;4;NaN
330;375;5;256;1767;8548;0;4;NaN
315;375;5;204;1516;8551;0;4;NaN
300;375;5;208;1844;8450;0;3;NaN
435;375;4;195;31773;8392;0;4;NaN
420;375;4;187;30629;8565;0;4;NaN
405;375;4;198;27060;8552;0;4;NaN
390;375;4;226;47824;8618;0;4;NaN
375;375;4;226;44896;8611;0;4;NaN
360;375;4;259;42967;8531;0;4;NaN
345;375;4;226;42553;8428;0;4;NaN
330;375;4;304;12675;8438;0;4;NaN
315;375;4;299;12158;8525;0;4;NaN
300;375;4;295;13058;8522;0;4;NaN
435;375;3;246;101572;8404;0;3;NaN
420;375;3;310;98830;8572;0;3;NaN
405;375;3;312;95248;8299;0;3;NaN
390;375;3;246;92833;8530;0;3;NaN
375;375;3;281;88667;8588;0;3;NaN
360;375;3;388;89475;8554;0;3;NaN
345;375;3;246;89418;8352;0;3;NaN
330;375;3;246;85126;8442;0;3;NaN
315;375;3;253;87679;8368;0;3;NaN
300;375;3;246;85342;8454;0;3;NaN
435;330;12;3730;14320;9417;0;12;NaN
420;330;12;3727;12310;9499;0;12;NaN
405;330;12;3610;10300;9727;0;12;NaN
390;330;12;3835;8290;9270;0;2;NaN
375;330;12;3772;6310;9578;0;2;NaN
360;330;12;3741;4330;9594;0;1;NaN
345;330;12;3786;2350;9435;0;1;NaN
330;330;12;3841;370;9470;0;1;NaN
315;330;12;3812;340;9468;0;1;NaN
300;330;12;3750;310;9535;0;1;NaN
435;330;11;3762;15485;9442;0;11;NaN
420;330;11;3800;13284;9428;0;11;NaN
405;330;11;3813;11392;9471;0;11;NaN
390;330;11;3687;9168;9243;0;7;NaN
375;330;11;3728;7342;9524;0;7;NaN
360;330;11;3710;4469;9471;0;1;NaN
345;330;11;3715;3299;9104;0;7;NaN
330;330;11;3808;1424;9505;0;8;NaN
315;330;11;3736;1435;9416;0;9;NaN
300;330;11;3850;1305;9528;0;9;NaN
435;330;10;3516;14320;9238;0;10;NaN
420;330;10;3450;12310;9442;0;10;NaN
405;330;10;3554;10300;9656;0;10;NaN
390;330;10;3361;8290;9100;0;2;NaN
375;330;10;3396;6310;9355;0;2;NaN
360;330;10;3382;4330;9266;0;1;NaN
345;330;10;3523;2350;9304;0;1;NaN
330;330;10;3519;370;9496;0;1;NaN
315;330;10;3473;340;9155;0;1;NaN
300;330;10;3295;310;8962;0;1;NaN
435;330;9;3204;14320;9084;0;9;NaN
420;330;9;3416;12310;9088;0;9;NaN
405;330;9;3493;10300;8978;0;9;NaN
390;330;9;3441;8290;8943;0;2;NaN
375;330;9;3335;6310;9182;0;2;NaN
360;330;9;3385;4330;9188;0;1;NaN
345;330;9;3370;2350;9151;0;1;NaN
330;330;9;3246;370;8886;0;1;NaN
315;330;9;3313;340;9192;0;1;NaN
300;330;9;3461;310;9148;0;1;NaN
435;330;8;2936;14320;9537;0;8;NaN
420;330;8;3190;12310;9743;0;8;NaN
405;330;8;3132;10300;9516;0;8;NaN
390;330;8;2978;8290;9584;0;2;NaN
375;330;8;3107;6310;9610;0;2;NaN
360;330;8;3018;4330;9485;0;1;NaN
345;330;8;3092;2350;9619;0;1;NaN
330;330;8;3000;370;9406;0;1;NaN
315;330;8;3043;340;9502;0;1;NaN
300;330;8;3214;310;9468;0;1;NaN
435;330;7;3265;14320;9227;0;7;NaN
420;330;7;3052;12310;9293;0;7;NaN
405;330;7;3311;10300;8619;0;7;NaN
390;330;7;3418;8290;9196;0;2;NaN
375;330;7;3380;6310;8586;0;2;NaN
360;330;7;3245;4330;9384;0;1;NaN
345;330;7;3189;2350;8526;0;1;NaN
330;330;7;3334;370;8783;0;1;NaN
315;330;7;3099;340;8903;0;1;NaN
300;330;7;3307;310;8729;0;1;NaN
435;330;6;3363;14447;9470;0;6;NaN
420;330;6;3649;12310;9787;0;6;NaN
405;330;6;3414;15494;9592;0;6;NaN
390;330;6;3599;13183;9416;0;6;NaN
375;330;6;3006;6848;9706;0;4;NaN
360;330;6;3350;8568;9426;0;6;NaN
345;330;6;3744;2350;9634;0;1;NaN
330;330;6;3615;692;9704;0;2;NaN
375;420;10;1290;400;7466;0;1;NaN
390;285;7;4135;17042;9962;0;7;NaN
375;285;7;4130;14859;10119;0;7;NaN
360;285;7;4066;12359;9949;0;7;NaN
345;285;7;4073;10346;10103;0;3;NaN
330;285;7;3939;5711;10460;0;2;NaN
315;285;7;3900;5374;10315;0;2;NaN
300;285;7;4284;3114;10115;0;2;NaN
435;285;6;4182;25963;10932;0;6;NaN
420;285;6;4045;22911;11032;0;6;NaN
405;285;6;4374;16387;11266;0;6;NaN
390;285;6;4235;17306;11074;0;6;NaN
375;285;6;4134;21994;10975;0;6;NaN
360;285;6;4097;12683;11042;0;6;NaN
345;285;6;4364;17361;11263;0;6;NaN
330;285;6;4065;7886;11219;0;3;NaN
315;285;6;4201;12298;10962;0;6;NaN
300;285;6;4407;3118;10952;0;2;NaN
435;285;5;4132;25397;11130;0;5;NaN
420;285;5;4019;23391;11186;0;5;NaN
405;285;5;4060;21214;11135;0;5;NaN
390;285;5;4515;22672;11053;0;5;NaN
375;285;5;4176;20423;11074;0;5;NaN
360;285;5;4178;17452;11065;0;5;NaN
345;285;5;4341;15928;11073;0;5;NaN
330;285;5;4404;12760;11047;0;5;NaN
315;285;5;4341;11191;11212;0;5;NaN
300;285;5;4292;8427;11049;0;5;NaN
435;285;4;4117;66819;11106;0;4;NaN
420;285;4;4286;65997;11058;0;4;NaN
405;285;4;4131;62694;11128;0;4;NaN
390;285;4;2515;117592;10864;0;4;NaN
375;285;4;2515;116148;11164;0;4;NaN
360;285;4;4129;72096;11190;0;4;NaN
345;285;4;4485;67859;11176;0;4;NaN
330;285;4;2514;105514;11052;0;4;NaN
315;285;4;4191;60444;10985;0;4;NaN
300;285;4;2514;93800;10937;0;4;NaN
435;285;3;18389;177514;11063;0;3;NaN
420;285;3;18912;169992;10998;0;3;NaN
405;285;3;18999;170736;11234;0;3;NaN
390;285;3;2612;119943;11051;0;3;NaN
375;285;3;2535;160837;10813;0;3;NaN
360;285;3;18410;158997;11264;0;3;NaN
345;285;3;18508;155095;10941;0;3;NaN
330;285;3;18403;150124;10918;0;3;NaN
315;285;3;2882;99245;11055;0;3;NaN
300;285;3;18506;144055;11006;0;3;NaN
