q;freq;tramcnt;delay;punctuality;serviced;congestion;highLatenessTrams;total_waiting_time
405;330;10;1251;10303;9209;0;10;NaN
390;330;10;1235;8293;9126;0;2;NaN
375;330;10;1217;6313;9112;0;2;NaN
360;330;10;1281;4333;9477;0;1;NaN
345;330;10;1221;2353;9250;0;1;NaN
330;330;10;1245;373;9372;0;1;NaN
315;330;10;1261;343;9242;0;1;NaN
300;330;10;1255;313;9249;0;1;NaN
435;330;9;1165;14323;9070;0;9;NaN
420;330;9;1171;12313;9032;0;9;NaN
405;330;9;1180;10303;9212;0;9;NaN
390;330;9;1154;8293;9246;0;2;NaN
375;330;9;1196;6313;9028;0;2;NaN
360;330;9;1180;4333;9182;0;1;NaN
345;330;9;1180;2353;9128;0;1;NaN
330;330;9;1183;373;9044;0;1;NaN
315;330;9;1154;343;9248;0;1;NaN
300;330;9;1152;313;9305;0;1;NaN
435;330;8;1055;14323;9433;0;8;NaN
420;330;8;1072;12313;9563;0;8;NaN
405;330;8;1067;10303;9452;0;8;NaN
390;330;8;1083;8293;9384;0;2;NaN
375;330;8;1071;6313;9438;0;2;NaN
360;330;8;1062;4333;9594;0;1;NaN
345;330;8;1044;2353;9503;0;1;NaN
330;330;8;1063;373;9496;0;1;NaN
315;330;8;1064;343;9537;0;1;NaN
300;330;8;1087;313;9405;0;1;NaN
435;330;7;1091;14323;8543;0;7;NaN
420;330;7;1088;12313;8590;0;7;NaN
405;330;7;1100;10303;8596;0;7;NaN
390;330;7;1098;8293;8767;0;2;NaN
375;330;7;1103;6313;8567;0;2;NaN
360;330;7;1099;4333;8686;0;1;NaN
345;330;7;1096;2353;8697;0;1;NaN
330;330;7;1091;373;8493;0;1;NaN
315;330;7;1095;343;8829;0;1;NaN
300;330;7;1108;313;8877;0;1;NaN
435;330;6;1201;14323;9718;0;6;NaN
420;330;6;1136;12313;9660;0;6;NaN
405;330;6;1112;10303;9659;0;6;NaN
390;330;6;1143;8293;9516;0;2;NaN
375;330;6;1188;6313;9638;0;2;NaN
360;330;6;1080;4333;9550;0;1;NaN
345;330;6;1191;2353;9536;0;1;NaN
330;330;6;1237;373;9615;0;1;NaN
315;330;6;1232;343;9664;0;1;NaN
300;330;6;1160;313;9578;0;1;NaN
435;330;5;1198;14323;9590;0;5;NaN
420;330;5;1188;12313;9583;0;5;NaN
405;330;5;1205;10303;9720;0;5;NaN
390;330;5;1170;8293;9601;0;2;NaN
375;330;5;1095;6313;9471;0;1;NaN
345;150;3;67932;264326;16226;0;3;NaN
330;150;3;63201;262031;16203;0;3;NaN
315;150;3;63801;256387;15761;0;3;NaN
300;150;3;58161;241678;17051;0;3;NaN
435;105;12;32837;226264;28485;0;12;NaN
420;105;12;32801;220028;28634;0;12;NaN
405;105;12;32828;213621;29228;0;12;NaN
390;105;12;32949;207674;28330;0;12;NaN
375;105;12;32887;201532;28350;0;12;NaN
360;105;12;32804;195101;28433;0;12;NaN
345;105;12;32821;189053;28899;0;12;NaN
330;105;12;32804;182819;28770;0;12;NaN
315;105;12;32883;176636;28863;0;12;NaN
300;105;12;32903;170339;29092;0;12;NaN
435;105;11;128893;318568;28393;0;11;NaN
420;105;11;131708;311156;28017;0;11;NaN
360;105;5;115765;399047;25716;0;5;NaN
345;105;5;124543;406667;25030;0;5;NaN
330;105;5;107680;369432;25596;0;5;NaN
315;105;5;108221;362517;25742;0;5;NaN
300;105;5;123845;371021;25569;0;5;NaN
435;105;4;93177;387977;21775;0;4;NaN
420;105;4;109374;403522;21601;0;4;NaN
405;105;4;114156;388737;19927;0;4;NaN
390;105;4;118658;387463;20622;0;4;NaN
375;105;4;120243;368497;19257;0;4;NaN
360;105;4;116509;366605;20947;0;4;NaN
345;105;4;116762;364199;19571;0;4;NaN
330;105;4;115273;342647;21526;0;4;NaN
315;105;4;106593;320271;21578;0;4;NaN
360;330;5;1114;4333;9409;0;1;NaN
345;330;5;1089;2353;9714;0;1;NaN
330;330;5;1101;373;9671;0;1;NaN
315;330;5;1149;343;9508;0;1;NaN
300;330;5;1085;313;9648;0;1;NaN
435;330;4;1135;28559;9638;0;4;NaN
420;330;4;1153;24574;9651;0;4;NaN
405;330;4;1118;10727;9726;0;4;NaN
390;330;4;1121;16589;9463;0;3;NaN
375;330;4;1207;52551;9565;0;4;NaN
360;330;4;1156;8670;9533;0;1;NaN
345;330;4;1176;4710;9624;0;1;NaN
330;330;4;1235;40688;9492;0;4;NaN
315;330;4;1236;38659;9582;0;4;NaN
300;330;4;1258;36630;9365;0;4;NaN
435;330;3;1751;113087;9565;0;3;NaN
420;330;3;1753;109005;9531;0;3;NaN
405;330;3;1749;104894;9741;0;3;NaN
390;330;3;1757;100840;9654;0;3;NaN
375;330;3;1298;96794;9530;0;3;NaN
360;330;3;1287;92669;9475;0;3;NaN
345;330;3;1742;88636;9553;0;3;NaN
330;330;3;1762;84634;9477;0;3;NaN
315;330;3;1278;82635;9527;0;3;NaN
300;330;3;1752;80514;9518;0;3;NaN
435;285;12;5168;23458;11064;0;12;NaN
420;285;12;5116;21133;10816;0;12;NaN
405;285;12;5330;18808;10876;0;12;NaN
390;285;12;5278;16483;11020;0;12;NaN
375;285;12;5168;14188;11123;0;12;NaN
360;285;12;5315;11893;10835;0;12;NaN
345;285;12;5351;9598;10944;0;2;NaN
330;285;12;5249;7303;10627;0;2;NaN
315;285;12;5164;5008;10658;0;2;NaN
300;285;12;5150;2713;10936;0;2;NaN
435;285;11;5272;23458;10826;0;11;NaN
420;285;11;5207;21133;10974;0;11;NaN
405;285;11;5347;18808;10963;0;11;NaN
390;285;11;5031;16483;10905;0;11;NaN
375;285;11;5215;14188;10843;0;11;NaN
360;285;11;5150;11893;10925;0;11;NaN
345;285;11;5038;9598;11013;0;2;NaN
330;285;11;5242;7303;10971;0;2;NaN
315;285;11;5262;5008;10805;0;2;NaN
300;285;11;5130;2713;10753;0;2;NaN
435;285;10;5393;23458;10797;0;10;NaN
420;285;10;5377;21133;10538;0;10;NaN
405;285;10;5351;18808;10930;0;10;NaN
390;285;10;5593;16483;10584;0;10;NaN
375;285;10;5243;14188;10160;0;10;NaN
360;285;10;5285;11893;10926;0;10;NaN
345;285;10;5375;9598;10855;0;2;NaN
330;285;10;5142;7303;10996;0;2;NaN
315;285;10;5530;5008;10660;0;2;NaN
300;285;10;5461;2713;10698;0;2;NaN
435;285;9;5247;23458;10686;0;9;NaN
420;285;9;5229;21133;10548;0;9;NaN
405;285;9;5256;18808;10652;0;9;NaN
390;285;9;5211;16483;10643;0;9;NaN
375;285;9;5191;14188;10566;0;9;NaN
360;285;9;5182;11893;10754;0;9;NaN
345;285;9;5033;9598;11014;0;2;NaN
330;285;9;5085;7303;10739;0;2;NaN
315;285;9;5129;5008;10529;0;2;NaN
300;285;9;5179;2713;10628;0;2;NaN
435;285;8;4978;23458;11110;0;8;NaN
420;285;8;4888;21133;10965;0;8;NaN
405;285;8;4907;18808;11092;0;8;NaN
390;285;8;4913;16483;10853;0;8;NaN
375;285;8;4982;14188;11089;0;8;NaN
360;285;8;4903;11893;10866;0;8;NaN
345;285;8;4989;9598;10872;0;2;NaN
330;285;8;4815;7303;10883;0;2;NaN
315;285;8;4959;5008;11028;0;2;NaN
300;285;8;4918;2713;10911;0;2;NaN
435;285;7;5246;23458;9916;0;7;NaN
420;285;7;5153;21133;9897;0;7;NaN
405;285;7;5294;18808;10096;0;7;NaN
390;285;7;5236;16483;10207;0;7;NaN
375;285;7;5195;14188;10043;0;7;NaN
360;285;7;5239;11893;9850;0;7;NaN
345;285;7;5407;9598;9866;0;2;NaN
330;285;7;5310;7303;9982;0;2;NaN
315;285;7;5313;5008;10370;0;2;NaN
300;285;7;5260;2713;10394;0;2;NaN
435;285;6;5260;23458;10842;0;6;NaN
420;285;6;5283;21133;11166;0;6;NaN
405;285;6;5125;18808;11133;0;6;NaN
390;285;6;5283;16483;11057;0;6;NaN
375;285;6;5192;14188;11028;0;6;NaN
360;285;6;4991;11893;11232;0;6;NaN
345;285;6;5245;9598;11133;0;2;NaN
330;285;6;5264;7303;11284;0;2;NaN
315;285;6;5267;5008;11044;0;2;NaN
300;285;6;5092;2713;11037;0;2;NaN
435;285;5;4876;23458;11069;0;5;NaN
420;285;5;4853;21133;11260;0;5;NaN
405;285;5;4859;18808;11063;0;5;NaN
390;285;5;5139;16483;10834;0;5;NaN
375;285;5;4992;14188;11220;0;5;NaN
360;285;5;5132;11893;11207;0;5;NaN
345;285;5;5049;9598;11139;0;2;NaN
330;285;5;5027;7303;11053;0;2;NaN
315;285;5;5153;5008;10984;0;2;NaN
300;285;5;5131;2713;11024;0;2;NaN
435;285;4;5545;46829;11095;0;4;NaN
420;285;4;5399;42208;11138;0;4;NaN
405;285;4;5365;37588;10926;0;4;NaN
390;285;4;5542;32970;10918;0;4;NaN
375;285;4;2597;90702;11256;0;4;NaN
360;285;4;5534;23788;10785;0;4;NaN
345;285;4;5540;19200;11172;0;2;NaN
330;285;4;5510;14607;11208;0;3;NaN
315;285;4;2597;72338;11123;0;4;NaN
300;285;4;2598;67720;11075;0;4;NaN
435;285;3;2632;154123;10867;0;3;NaN
420;285;3;18590;149402;11022;0;3;NaN
405;285;3;19407;144729;10960;0;3;NaN
390;285;3;18672;139961;11196;0;3;NaN
375;285;3;18674;135246;10960;0;3;NaN
360;285;3;18920;130615;11159;0;3;NaN
345;285;3;18998;125959;11144;0;3;NaN
330;285;3;18671;121301;11254;0;3;NaN
315;285;3;18877;116688;10954;0;3;NaN
300;285;3;18673;112031;10983;0;3;NaN
360;195;10;267;37093;15748;0;10;NaN
345;195;10;275;33748;15474;0;10;NaN
330;195;10;290;30403;15682;0;10;NaN
315;195;10;314;27058;15673;0;10;NaN
300;195;10;315;23713;14992;0;10;NaN
435;195;9;261;53908;15413;0;9;NaN
420;195;9;259;50533;15108;0;9;NaN
405;195;9;263;47158;15198;0;9;NaN
390;195;9;259;43783;15132;0;9;NaN
375;195;9;223;40438;14842;0;9;NaN
360;195;9;225;37093;15300;0;9;NaN
345;195;9;274;33748;15370;0;9;NaN
330;195;9;288;30403;15471;0;9;NaN
315;195;9;261;27058;15191;0;9;NaN
435;150;4;37480;284930;20387;0;4;NaN
420;150;4;37643;276333;19670;0;4;NaN
405;150;4;37331;267379;20041;0;4;NaN
390;150;4;39175;255501;19188;0;4;NaN
375;150;4;37179;246776;19615;0;4;NaN
360;150;4;37210;241100;19703;0;4;NaN
345;150;4;37290;232580;19733;0;4;NaN
330;150;4;38269;225329;19675;0;4;NaN
315;150;4;37049;212293;19493;0;4;NaN
300;150;4;37124;201997;19991;0;4;NaN
435;150;3;54328;298161;16608;0;3;NaN
420;150;3;62766;306767;15444;0;3;NaN
405;150;3;69340;294417;16272;0;3;NaN
390;150;3;59364;289226;15905;0;3;NaN
375;150;3;63369;291205;16070;0;3;NaN
360;150;3;65562;288325;15014;0;3;NaN
330;60;9;234880;695219;44579;0;9;NaN
315;60;9;224620;657948;42417;0;9;NaN
300;60;9;238120;645498;42983;0;9;NaN
435;60;8;218723;760453;40646;0;8;NaN
420;60;8;233059;746968;38237;0;8;NaN
405;60;8;224328;710796;40289;0;8;NaN
390;60;8;213463;694291;38773;0;8;NaN
375;60;8;220835;679495;39208;0;8;NaN
360;60;8;236323;657913;38133;0;8;NaN
345;60;8;231524;655962;41263;0;8;NaN
330;60;8;223248;641644;40111;0;8;NaN
315;60;8;223506;614928;41047;0;8;NaN
300;60;8;237127;613172;39591;0;8;NaN
435;60;7;233321;712269;34126;0;7;NaN
420;60;7;233916;700701;34749;0;7;NaN
405;60;7;232127;671386;33277;0;7;NaN
435;465;12;187;553;6948;0;2;NaN
420;465;12;234;493;6934;0;1;NaN
405;465;12;246;448;6890;0;1;NaN
390;465;12;260;403;7175;0;1;NaN
375;465;12;222;388;7021;0;1;NaN
360;465;12;222;373;6918;0;1;NaN
345;465;12;222;358;7034;0;1;NaN
330;465;12;222;343;7005;0;1;NaN
315;465;12;222;328;7015;0;1;NaN
300;465;12;222;313;7099;0;1;NaN
435;465;11;47;553;6858;0;2;NaN
420;465;11;56;493;6900;0;1;NaN
405;465;11;71;448;6859;0;1;NaN
390;465;11;85;403;6958;0;1;NaN
375;465;11;47;388;6843;0;1;NaN
360;465;11;47;373;6822;0;1;NaN
345;465;11;47;358;6842;0;1;NaN
330;465;11;47;343;6941;0;1;NaN
315;465;11;47;328;6915;0;1;NaN
300;465;11;47;313;6738;0;1;NaN
435;465;10;188;553;6987;0;2;NaN
420;465;10;195;493;6904;0;1;NaN
405;465;10;209;448;6896;0;1;NaN
390;465;10;227;403;6954;0;1;NaN
375;465;10;188;388;6553;0;1;NaN
360;465;10;188;373;6996;0;1;NaN
345;465;10;188;358;6777;0;1;NaN
330;465;10;188;343;6964;0;1;NaN
315;465;10;188;328;6827;0;1;NaN
300;465;10;188;313;6994;0;1;NaN
435;465;9;141;553;6792;0;2;NaN
420;465;9;154;493;6675;0;1;NaN
405;465;9;163;448;6671;0;1;NaN
390;465;9;141;403;6688;0;1;NaN
375;465;9;141;388;6607;0;1;NaN
360;465;9;141;373;6679;0;1;NaN
345;465;9;141;358;6936;0;1;NaN
330;465;9;141;343;6799;0;1;NaN
315;465;9;141;328;6747;0;1;NaN
300;465;9;141;313;6774;0;1;NaN
435;465;8;68;553;6903;0;2;NaN
420;465;8;81;493;6736;0;1;NaN
405;465;8;94;448;6886;0;1;NaN
390;465;8;68;403;6806;0;1;NaN
375;465;8;67;388;6927;0;1;NaN
360;465;8;68;373;6877;0;1;NaN
345;465;8;68;358;6848;0;1;NaN
330;465;8;68;343;6847;0;1;NaN
315;465;8;68;328;6888;0;1;NaN
300;465;8;68;313;6993;0;1;NaN
435;465;7;47;553;6353;0;2;NaN
420;465;7;58;493;6202;0;1;NaN
405;465;7;70;448;6209;0;1;NaN
390;465;7;47;403;6750;0;1;NaN
375;465;7;47;388;6299;0;1;NaN
360;465;7;47;373;6273;0;1;NaN
345;465;7;47;358;6294;0;1;NaN
330;465;7;47;343;6234;0;1;NaN
315;465;7;47;328;6561;0;1;NaN
300;465;7;47;313;6606;0;1;NaN
435;465;6;68;553;6973;0;2;NaN
420;465;6;76;493;6925;0;1;NaN
405;465;6;92;448;7081;0;1;NaN
390;465;6;104;403;6980;0;1;NaN
375;465;6;68;388;7178;0;1;NaN
360;465;6;69;373;7092;0;1;NaN
345;465;6;68;358;7026;0;1;NaN
330;465;6;67;343;6976;0;1;NaN
315;465;6;67;328;7020;0;1;NaN
300;465;6;68;313;6962;0;1;NaN
435;465;5;68;553;6779;0;2;NaN
420;465;5;75;493;6979;0;1;NaN
405;465;5;88;448;6994;0;1;NaN
390;465;5;68;403;6807;0;1;NaN
375;465;5;68;388;7092;0;1;NaN
360;465;5;68;373;6939;0;1;NaN
345;465;5;68;358;6975;0;1;NaN
330;465;5;68;343;7067;0;1;NaN
315;465;5;68;328;7076;0;1;NaN
300;465;5;68;313;6983;0;1;NaN
435;465;4;68;1020;7103;0;2;NaN
420;465;4;74;930;7108;0;1;NaN
405;465;4;86;872;6967;0;1;NaN
390;465;4;67;810;7020;0;1;NaN
375;465;4;68;781;6949;0;1;NaN
360;465;4;68;748;6915;0;1;NaN
345;465;4;68;720;6729;0;1;NaN
330;465;4;68;690;6971;0;1;NaN
315;465;4;68;661;6963;0;1;NaN
300;465;4;68;628;7028;0;1;NaN
435;465;3;94;45962;6944;0;3;NaN
420;465;3;94;44406;7032;0;3;NaN
405;465;3;94;42841;7018;0;3;NaN
390;465;3;94;41303;7147;0;3;NaN
375;465;3;94;39770;7036;0;3;NaN
360;465;3;94;38247;7089;0;3;NaN
345;465;3;94;36739;6882;0;3;NaN
330;465;3;94;35278;6828;0;3;NaN
315;465;3;94;33842;6999;0;3;NaN
300;465;3;94;32400;7009;0;3;NaN
435;420;12;2715;2143;7502;0;3;NaN
420;420;12;2723;553;7642;0;1;NaN
405;420;12;2713;493;7587;0;1;NaN
390;420;12;2699;433;7547;0;1;NaN
375;420;12;2728;403;7414;0;1;NaN
360;420;12;2739;373;7465;0;1;NaN
345;420;12;2728;358;7394;0;1;NaN
330;420;12;2739;343;7477;0;1;NaN
315;420;12;2701;328;7443;0;1;NaN
300;420;12;2708;313;7638;0;1;NaN
435;420;11;2501;2143;7617;0;3;NaN
420;420;11;2488;553;7497;0;1;NaN
405;420;11;2486;493;7658;0;1;NaN
390;420;11;2491;433;7547;0;1;NaN
375;420;11;2491;403;7612;0;1;NaN
360;420;11;2536;373;7570;0;1;NaN
345;420;11;2557;358;7587;0;1;NaN
330;420;11;2519;343;7373;0;1;NaN
315;420;11;2472;328;7623;0;1;NaN
300;420;11;2487;313;7584;0;1;NaN
435;420;10;2670;2143;7595;0;3;NaN
420;420;10;2644;553;7530;0;1;NaN
405;420;10;2685;493;7394;0;1;NaN
390;420;10;2581;433;7572;0;1;NaN
375;420;10;2578;403;7068;0;1;NaN
