q;freq;tramcnt;delay;punctuality;serviced;congestion;highLatenessTrams;
315;420;14;1042;325;7692;0;1
300;420;14;892;310;7519;0;1
435;420;13;790;2140;7525;0;3
420;420;13;1172;550;7480;0;1
405;420;13;975;490;7644;0;1
390;420;13;1165;430;7445;0;1
375;420;13;920;400;7658;0;1
360;420;13;1061;370;7619;0;1
345;420;13;1170;355;7778;0;1
330;420;13;1016;340;7757;0;1
315;420;13;973;325;7728;0;1
300;420;13;1003;310;7797;0;1
435;420;12;916;2140;7578;0;3
420;420;12;739;550;7510;0;1
405;420;12;934;490;7529;0;1
390;420;12;874;430;7489;0;1
375;420;12;949;400;7516;0;1
360;420;12;1086;370;7573;0;1
345;420;12;725;355;7438;0;1
330;420;12;742;340;7610;0;1
315;420;12;985;325;7584;0;1
300;420;12;1066;310;7492;0;1
435;420;11;1150;2140;7700;0;3
420;420;11;905;550;7702;0;1
405;420;11;1187;490;7581;0;1
390;420;11;901;430;7600;0;1
375;420;11;1082;400;7609;0;1
360;420;11;1096;370;7695;0;1
345;420;11;974;355;7649;0;1
330;420;11;1006;340;7487;0;1
315;420;11;1109;325;7477;0;1
300;420;11;946;310;7635;0;1
435;420;10;1062;2140;7423;0;3
420;420;10;717;550;7482;0;1
405;420;10;1096;490;7686;0;1
390;420;10;1033;430;7390;0;1
375;420;10;838;400;7441;0;1
360;420;10;1045;370;7396;0;1
345;420;10;851;355;7610;0;1
330;420;10;1023;340;7543;0;1
315;420;10;902;325;7149;0;1
300;420;10;1068;310;7209;0;1
435;375;19;114;7795;8603;0;3
420;375;19;96;6010;8373;0;2
405;375;19;120;4452;8590;0;3
390;375;19;103;2440;8424;0;2
375;375;19;92;926;8707;0;3
360;375;19;105;655;8500;0;2
345;375;19;136;625;8422;0;2
330;375;19;116;595;8373;0;2
315;375;19;146;831;8379;0;3
300;375;19;117;794;8433;0;3
435;375;18;157;7795;8649;0;3
420;375;18;121;6010;8317;0;2
405;375;18;125;4225;8567;0;2
390;375;18;112;2440;8384;0;2
375;375;18;118;685;8443;0;2
360;375;18;131;655;8582;0;2
345;375;18;124;625;8409;0;2
330;375;18;130;595;8443;0;2
315;375;18;152;565;8397;0;2
300;375;18;181;535;8449;0;2
435;375;17;160;7795;8559;0;3
420;375;17;118;6010;8665;0;2
405;375;17;128;4225;8500;0;2
390;375;17;121;2440;8477;0;2
375;375;17;102;685;8566;0;2
360;375;17;149;655;8490;0;2
345;375;17;162;625;8586;0;2
330;375;17;140;595;8391;0;2
315;375;17;126;565;8429;0;2
300;375;17;158;535;8527;0;2
435;375;16;172;7795;8415;0;3
420;375;16;113;6028;8297;0;2
405;375;16;116;4225;8336;0;2
390;375;16;150;2440;8573;0;2
375;375;16;129;685;8500;0;2
360;375;16;117;655;8481;0;2
345;375;16;153;625;8578;0;2
330;375;16;152;595;8446;0;2
315;375;16;113;565;8470;0;2
300;375;16;157;535;8638;0;2
435;375;15;260;7795;8183;0;3
420;375;15;119;6010;8498;0;2
405;375;15;181;4225;8486;0;2
390;375;15;116;2440;8585;0;2
375;375;15;260;685;8265;0;2
360;375;15;113;655;8411;0;2
345;375;15;141;625;8398;0;2
330;375;15;176;595;8470;0;2
315;375;15;197;565;8538;0;2
300;375;15;220;535;8394;0;2
435;150;11;34403;154265;20520;0;11
420;150;11;34193;149970;20044;0;11
405;150;11;34295;145947;20543;0;11
390;150;11;34866;141539;20497;0;11
375;150;11;34466;137674;20378;0;11
360;150;11;35684;133739;20261;0;11
345;150;11;34164;128356;20269;0;11
330;150;11;34173;123647;20604;0;11
315;150;11;34884;120148;20196;0;11
300;150;11;34395;115675;20479;0;11
435;150;10;24251;111020;20733;0;10
420;150;10;24867;107302;20567;0;10
405;150;10;25310;103389;20206;0;10
390;150;10;23674;74258;20077;0;10
375;150;10;24170;93758;20074;0;10
360;150;10;23929;89070;20303;0;10
390;60;14;211007;534672;47612;0;14
375;60;14;229584;546987;48686;0;14
360;60;14;242665;540425;50554;0;14
345;60;14;195101;478510;49064;0;14
330;60;14;211013;496356;47859;0;14
315;60;14;223711;489534;49087;0;14
300;60;14;213418;478034;47971;0;14
435;60;13;238924;643749;49517;0;13
420;60;13;196377;588227;48450;0;13
405;60;13;201027;583495;48024;0;13
390;60;13;243187;610289;48718;0;13
375;60;13;189907;543062;49346;0;13
360;60;13;188660;524029;48273;0;13
345;60;13;156260;478726;49240;0;13
330;60;13;244125;557118;48994;0;13
315;60;13;209686;520785;48668;0;13
435;465;19;0;550;6847;0;2
420;465;19;0;490;6881;0;1
405;465;19;33;445;6898;0;1
390;465;19;37;400;7109;0;1
375;465;19;0;385;7002;0;1
360;465;19;0;370;6899;0;1
345;465;19;0;355;6918;0;1
330;465;19;0;340;7013;0;1
315;465;19;0;325;6952;0;1
300;465;19;34;310;7029;0;1
435;465;18;11;550;6841;0;2
420;465;18;67;490;6803;0;1
405;465;18;38;445;6866;0;1
390;465;18;0;400;7088;0;1
375;465;18;0;385;7072;0;1
360;465;18;34;370;6915;0;1
345;465;18;0;355;6794;0;1
330;465;18;0;340;7109;0;1
315;465;18;0;325;6806;0;1
300;465;18;0;310;6861;0;1
435;465;17;0;550;7027;0;2
420;465;17;27;490;6976;0;1
405;465;17;18;445;6985;0;1
390;465;17;0;400;6993;0;1
375;465;17;0;385;6961;0;1
360;465;17;0;370;6921;0;1
345;465;17;0;355;7096;0;1
330;465;17;0;340;7057;0;1
315;465;17;0;325;7031;0;1
300;465;17;0;310;6978;0;1
435;465;16;53;550;6881;0;2
420;465;16;14;490;6840;0;1
405;465;16;66;445;6928;0;1
390;465;16;0;400;7069;0;1
375;465;16;39;385;6998;0;1
360;465;16;0;370;7110;0;1
345;465;16;0;355;7144;0;1
330;465;16;0;340;7204;0;1
315;465;16;0;325;6939;0;1
300;465;16;0;310;7116;0;1
435;465;15;0;550;6961;0;2
420;465;15;48;490;6658;0;1
405;465;15;37;445;6863;0;1
390;465;15;0;400;6831;0;1
375;465;15;0;385;6895;0;1
360;465;15;0;370;6900;0;1
345;465;15;0;355;6824;0;1
330;465;15;0;340;6933;0;1
315;465;15;0;325;6878;0;1
300;465;15;0;310;6800;0;1
435;465;14;10;550;7096;0;2
420;465;14;15;490;6942;0;1
405;465;14;33;445;7050;0;1
390;465;14;26;400;6905;0;1
375;465;14;37;385;6973;0;1
360;465;14;0;370;7122;0;1
345;465;14;0;355;7033;0;1
330;465;14;0;340;6882;0;1
315;465;14;0;325;7131;0;1
300;465;14;0;310;6847;0;1
435;465;13;0;550;6839;0;2
420;465;13;4;490;6946;0;1
405;465;13;10;445;6998;0;1
390;465;13;31;400;6876;0;1
375;465;13;36;385;6692;0;1
360;465;13;0;370;6819;0;1
345;465;13;0;355;6808;0;1
330;465;13;0;340;6845;0;1
315;465;13;58;325;6990;0;1
300;465;13;0;310;6916;0;1
435;465;12;24;550;6966;0;2
420;465;12;0;490;6930;0;1
405;465;12;16;445;7157;0;1
390;465;12;0;400;6870;0;1
375;465;12;0;385;7160;0;1
360;465;12;0;370;6809;0;1
345;465;12;27;355;7043;0;1
330;465;12;0;340;6881;0;1
315;465;12;0;325;7007;0;1
300;465;12;0;310;6981;0;1
435;465;11;18;550;7003;0;2
420;465;11;35;490;6617;0;1
405;465;11;0;445;6890;0;1
390;465;11;26;400;6909;0;1
375;465;11;0;385;7130;0;1
360;465;11;0;370;6944;0;1
345;465;11;23;355;6897;0;1
330;465;11;0;340;6737;0;1
315;465;11;0;325;6819;0;1
300;465;11;0;310;6833;0;1
435;465;10;17;550;6816;0;2
420;465;10;0;490;6931;0;1
405;465;10;30;445;7015;0;1
390;465;10;0;400;6703;0;1
375;465;10;0;385;6901;0;1
360;465;10;0;370;6810;0;1
345;465;10;0;355;7042;0;1
330;465;10;0;340;6878;0;1
315;465;10;34;325;6696;0;1
300;465;10;0;310;6787;0;1
435;420;19;912;2140;7597;0;3
420;420;19;1145;550;7578;0;1
405;420;19;1306;490;7620;0;1
390;420;19;986;430;7698;0;1
375;420;19;1061;400;7683;0;1
360;420;19;1403;370;7654;0;1
345;420;19;1066;355;7647;0;1
330;420;19;1041;340;7649;0;1
315;420;19;1113;325;7767;0;1
300;420;19;1087;310;7726;0;1
435;420;18;1034;2140;7790;0;3
420;420;18;1055;550;7703;0;1
405;420;18;1198;490;7818;0;1
390;420;18;863;430;7689;0;1
375;420;18;1087;400;7529;0;1
360;420;18;1169;370;7437;0;1
345;420;18;1136;355;7621;0;1
330;420;18;1013;340;7660;0;1
315;420;18;1125;325;7615;0;1
300;420;18;990;310;7634;0;1
435;420;17;981;2140;7524;0;3
420;420;17;1200;550;7600;0;1
405;420;17;1136;490;7576;0;1
390;420;17;1134;430;7699;0;1
375;420;17;1187;400;7608;0;1
