q;freq;tramcnt;delay;punctuality;serviced;congestion;highLatenessTrams;
315;285;13;3208;190312;11094;0;13
300;285;13;3208;187163;11041;0;13
435;285;12;3017;218456;11184;0;12
420;285;12;3017;214363;11096;0;12
405;285;12;3017;211826;11339;0;12
390;285;12;3017;207054;11136;0;12
375;285;12;3017;204266;11182;0;12
360;285;12;3017;200164;11110;0;12
345;285;12;3017;197788;11209;0;12
330;285;12;3017;194392;11069;0;12
315;285;12;3017;191730;11243;0;12
300;285;12;3017;188311;11266;0;12
435;285;11;3066;218093;11169;0;11
420;285;11;3066;214366;11204;0;11
405;285;11;3066;209590;10981;0;11
390;285;11;3066;207792;11145;0;11
375;285;11;3066;203869;11105;0;11
360;285;11;3066;201602;11295;0;11
345;285;11;3066;197219;11104;0;11
330;285;11;3066;195040;11221;0;11
315;285;11;3066;190961;11101;0;11
300;285;11;3066;187686;11116;0;11
435;285;10;2887;218958;11333;0;10
420;285;10;2887;213717;11031;0;10
405;285;10;2886;212437;11386;0;10
390;285;10;2887;206785;11018;0;10
375;285;10;2887;204634;11275;0;10
360;285;10;2887;201678;11224;0;10
345;285;10;2887;198414;11288;0;10
330;285;10;2886;193623;11072;0;10
315;285;10;2887;190406;11067;0;10
300;285;10;2887;188623;11211;0;10
360;60;19;745625;1219352;34964;0;19
345;60;19;743110;1211904;35126;0;19
330;60;19;734236;1190737;34955;0;19
315;60;19;757703;1202430;34946;0;19
300;60;19;748236;1183102;34665;0;19
435;60;18;721126;1227637;33378;0;18
420;60;18;712258;1205657;33231;0;18
405;60;18;714792;1199564;33161;0;18
390;60;18;711691;1182555;32838;0;18
375;60;18;714414;1177753;33069;0;18
360;60;18;710746;1170401;33422;0;18
345;60;18;719807;1165814;33169;0;18
330;60;18;707453;1139340;32733;0;18
315;60;18;710222;1138215;33429;0;18
300;60;18;715720;1129098;33197;0;18
435;60;17;682912;1162748;31329;0;17
360;420;17;989;114446;7730;0;17
345;420;17;974;115045;7904;0;17
330;420;17;966;114220;7854;0;17
315;420;17;1022;112174;7649;0;17
300;420;17;992;112080;7753;0;17
435;420;16;888;121490;7858;0;16
420;420;16;888;118136;7776;0;16
405;420;16;888;118393;7925;0;16
390;420;16;888;116976;7900;0;16
375;420;16;888;115576;7820;0;16
360;420;16;921;114596;7769;0;16
345;420;16;906;114087;7763;0;16
330;420;16;891;113729;7806;0;16
315;420;16;916;113038;7791;0;16
300;420;16;901;111506;7663;0;16
435;420;15;828;120599;7801;0;15
420;420;15;828;118076;7715;0;15
405;420;15;828;117619;7816;0;15
390;420;15;828;115705;7619;0;15
375;420;15;828;116206;7818;0;15
360;420;15;828;114815;7802;0;15
345;420;15;828;114010;7793;0;15
330;420;15;828;114319;7927;0;15
315;420;15;856;113154;7826;0;15
300;420;15;841;111777;7744;0;15
435;420;14;708;120415;7677;0;14
420;420;14;708;118367;7839;0;14
405;420;14;708;117621;7925;0;14
390;420;14;708;116368;7826;0;14
375;420;14;708;115008;7612;0;14
360;420;14;708;114425;7673;0;14
345;420;14;708;114319;7784;0;14
330;420;14;708;114625;7944;0;14
315;420;14;708;112741;7762;0;14
300;420;14;708;111343;7611;0;14
435;420;13;773;121704;7955;0;13
420;420;13;773;118005;7627;0;13
405;420;13;773;118553;7960;0;13
390;420;13;773;116446;7750;0;13
375;420;13;773;115817;7842;0;13
360;420;13;773;115216;7686;0;13
345;420;13;773;114532;7868;0;13
330;420;13;773;112969;7734;0;13
315;420;13;773;111568;7549;0;13
300;420;13;773;111467;7706;0;13
435;420;12;582;120773;7828;0;12
420;420;12;582;117994;7718;0;12
405;420;12;582;117845;7874;0;12
390;420;12;582;116241;7696;0;12
375;420;12;582;114810;7591;0;12
360;420;12;582;115526;7903;0;12
345;420;12;582;113671;7762;0;12
330;420;12;582;112728;7680;0;12
315;420;12;582;112456;7715;0;12
300;420;12;582;112145;7827;0;12
435;420;11;631;120764;7788;0;11
420;420;11;631;118633;7817;0;11
405;420;11;631;117585;7802;0;11
390;420;11;631;116501;7761;0;11
375;420;11;631;114665;7625;0;11
360;420;11;631;114671;7784;0;11
345;420;11;631;114340;7852;0;11
330;420;11;631;112714;7657;0;11
315;420;11;631;112419;7715;0;11
300;420;11;631;112174;7790;0;11
435;420;10;452;120884;7728;0;10
420;420;10;452;118678;7786;0;10
405;420;10;452;117216;7709;0;10
390;420;10;452;117135;7893;0;10
375;420;10;452;114448;7568;0;10
360;420;10;452;114625;7737;0;10
345;420;10;452;114169;7813;0;10
330;420;10;452;113034;7677;0;10
315;420;10;452;112591;7704;0;10
300;420;10;452;111355;7584;0;10
435;375;19;1344;144974;8569;0;19
420;375;19;1317;144057;8787;0;19
405;375;19;1292;139536;8497;0;19
390;375;19;1303;137620;8724;0;19
375;375;19;1309;135370;8736;0;19
360;375;19;1299;133965;8618;0;19
345;375;19;1323;132353;8544;0;19
330;375;19;1279;132811;8657;0;19
315;375;19;1299;132371;8707;0;19
300;375;19;1320;131808;8785;0;19
435;375;18;1115;145745;8625;0;18
420;375;18;1095;143435;8662;0;18
405;375;18;1109;139506;8564;0;18
390;375;18;1114;137604;8650;0;18
375;375;18;1147;134619;8548;0;18
360;375;18;1134;133904;8599;0;18
345;375;18;1156;132723;8568;0;18
330;375;18;1144;131187;8507;0;18
315;375;18;1127;132404;8733;0;18
300;375;18;1115;130985;8588;0;18
435;375;17;1120;144719;8568;0;17
420;375;17;1112;142610;8602;0;17
405;375;17;1114;139982;8604;0;17
390;375;17;1120;137124;8593;0;17
375;375;17;1155;134263;8581;0;17
360;375;17;1135;133392;8591;0;17
345;375;17;1120;132552;8525;0;17
330;375;17;1112;131171;8425;0;17
315;375;17;1168;131259;8586;0;17
300;375;17;1143;130667;8626;0;17
435;375;16;1042;145743;8678;0;16
420;375;16;1036;143303;8709;0;16
405;375;16;1034;139867;8627;0;16
390;375;16;1039;136868;8569;0;16
375;375;16;1030;135207;8720;0;16
360;375;16;1067;133177;8506;0;16
345;375;16;1059;133236;8626;0;16
330;375;16;1033;131291;8466;0;16
315;375;16;1067;131920;8685;0;16
300;375;16;1051;131043;8630;0;16
435;375;15;973;145141;8608;0;15
420;375;15;976;143360;8627;0;15
405;375;15;974;140454;8623;0;15
390;375;15;986;137056;8574;0;15
375;375;15;974;134341;8527;0;15
360;375;15;979;134048;8590;0;15
345;375;15;974;132774;8619;0;15
330;375;15;974;133310;8779;0;15
315;375;15;1003;130949;8536;0;15
300;375;15;982;130490;8523;0;15
435;150;14;223687;441024;20550;0;14
420;150;14;224098;436285;20792;0;14
405;150;14;221883;428390;20671;0;14
390;150;14;222539;423479;20456;0;14
375;150;14;226420;422379;20667;0;14
360;150;14;222377;416422;20871;0;14
345;150;14;225834;411344;20445;0;14
330;150;14;224570;410104;20831;0;14
315;150;14;226243;405460;20616;0;14
300;150;14;224961;402131;20875;0;14
435;150;13;227331;479647;20681;0;13
420;150;13;226348;475099;20809;0;13
405;150;13;226435;468286;20657;0;13
390;150;13;224926;463704;20892;0;13
360;105;12;458262;782739;22898;0;12
345;105;12;459319;775762;23052;0;12
330;105;12;457834;770043;22859;0;12
315;105;12;457657;763144;22905;0;12
300;105;12;457359;754248;22896;0;12
435;105;11;429059;768520;21463;0;11
420;105;11;428879;760022;21200;0;11
405;105;11;428550;753702;21351;0;11
390;105;11;427067;745290;21214;0;11
375;105;11;428066;740878;21194;0;11
360;105;11;429378;734916;21170;0;11
345;105;11;426972;725898;21081;0;11
330;105;11;427969;724283;21406;0;11
315;105;11;428871;717032;21288;0;11
360;330;12;4581;159473;9572;0;12
345;330;12;4581;156533;9575;0;12
330;330;12;4581;153974;9606;0;12
315;330;12;4576;153013;9568;0;12
300;330;12;4582;151877;9543;0;12
435;330;11;4625;174766;9678;0;11
420;330;11;4631;171706;9688;0;11
405;330;11;4629;168211;9611;0;11
390;330;11;4626;166385;9777;0;11
375;330;11;4631;163179;9756;0;11
360;330;11;4631;159120;9576;0;11
345;330;11;4630;155965;9471;0;11
330;330;11;4630;153642;9566;0;11
315;330;11;4630;152614;9538;0;11
300;330;11;4625;153465;9747;0;11
435;330;10;4449;173993;9443;0;10
420;330;10;4442;171175;9619;0;10
405;330;10;4452;169083;9767;0;10
390;330;10;4435;166440;9793;0;10
375;330;10;4448;163042;9734;0;10
360;330;10;4448;160729;9855;0;10
345;330;10;4452;156423;9653;0;10
330;330;10;4447;155117;9691;0;10
315;330;10;4449;152425;9612;0;10
300;330;10;4445;152769;9697;0;10
435;285;19;3621;218459;11214;0;19
420;285;19;3606;214977;11260;0;19
405;285;19;3591;210487;11201;0;19
390;285;19;3591;208959;11495;0;19
375;285;19;3598;203976;11130;0;19
360;285;19;3583;200703;11254;0;19
345;285;19;3607;197783;11246;0;19
330;285;19;3568;194105;11212;0;19
315;285;19;3588;191272;11275;0;19
300;285;19;3605;187125;11055;0;19
435;285;18;3398;218235;11229;0;18
420;285;18;3398;213756;11159;0;18
405;285;18;3398;210971;11257;0;18
390;285;18;3398;207284;11153;0;18
375;285;18;3436;204646;11310;0;18
360;285;18;3421;200952;11300;0;18
345;285;18;3445;197945;11299;0;18
330;285;18;3432;195427;11375;0;18
315;285;18;3417;190679;11150;0;18
300;285;18;3402;187998;11151;0;18
435;285;17;3401;217435;11207;0;17
435;420;18;963;120796;7806;0;18
420;420;18;963;118857;7863;0;18
405;420;18;963;116775;7735;0;18
390;420;18;963;116674;7786;0;18
375;420;18;1001;115251;7746;0;18
360;420;18;986;115290;7817;0;18
345;420;18;1010;114144;7745;0;18
330;420;18;997;112470;7683;0;18
315;420;18;982;113362;7911;0;18
300;420;18;967;113470;7962;0;18
435;420;17;966;121032;7814;0;17
420;420;17;966;118372;7750;0;17
405;420;17;966;117259;7744;0;17
390;420;17;966;116887;7850;0;17
375;420;17;1004;115668;7734;0;17
