q;freq;tramcnt;delay;punctuality;serviced;congestion;highLatenessTrams;
300;465;13;0;1226;123;0;0
435;465;12;0;2045;124;0;0
420;465;12;0;1921;118;0;0
405;465;12;0;1803;116;0;0
390;465;12;0;1669;103;0;0
375;465;12;0;1570;109;0;0
360;465;12;0;1528;136;0;0
345;465;12;0;1399;120;0;0
330;465;12;0;1340;126;0;0
315;465;12;0;1298;131;0;0
300;465;12;0;1194;106;0;0
435;465;11;0;2047;115;0;0
420;465;11;0;1926;132;0;0
405;465;11;0;1814;129;0;0
390;465;11;0;1712;134;0;0
375;465;11;0;1534;127;0;0
360;465;11;0;1478;125;0;0
345;465;11;0;1392;121;0;0
330;465;11;0;1349;137;0;0
315;465;11;0;1313;128;0;0
300;465;11;0;1216;121;0;0
435;465;10;0;2088;129;0;0
420;465;10;0;1888;111;0;0
405;465;10;0;1853;130;0;0
390;465;10;0;1655;116;0;0
375;465;10;0;1553;121;0;0
360;465;10;0;1500;125;0;0
345;465;10;0;1429;131;0;0
330;465;10;0;1346;142;0;0
315;465;10;0;1299;151;0;0
300;465;10;0;1216;123;0;0
435;420;19;0;2136;122;0;0
420;420;19;0;1983;102;0;0
405;420;19;0;1889;124;0;0
390;420;19;0;1802;124;0;0
375;420;19;0;1705;134;0;0
360;420;19;0;1573;132;0;0
345;420;19;0;1522;116;0;0
330;420;19;0;1409;126;0;0
315;420;19;0;1358;119;0;0
300;420;19;0;1283;109;0;0
435;420;18;0;2139;123;0;0
420;420;18;0;2015;116;0;0
405;420;18;0;1908;129;0;0
390;420;18;0;1789;127;0;0
375;420;18;0;1661;133;0;0
360;420;18;0;1593;117;0;0
345;420;18;0;1494;129;0;0
330;420;18;0;1405;125;0;0
315;420;18;0;1360;134;0;0
300;420;18;0;1333;125;0;0
435;420;17;0;2159;150;0;0
420;420;17;0;2012;103;0;0
405;420;17;0;1902;132;0;0
390;420;17;0;1749;134;0;0
375;420;17;0;1658;127;0;0
360;330;12;0;1712;113;0;0
345;330;12;0;1651;123;0;0
330;330;12;0;1604;131;0;0
315;330;12;0;1558;108;0;0
300;330;12;0;1492;108;0;0
435;330;11;0;2346;139;0;0
420;330;11;0;2214;105;0;0
405;330;11;0;2119;149;0;0
390;330;11;0;1947;134;0;0
375;330;11;0;1813;123;0;0
360;330;11;0;1753;121;0;0
345;330;11;0;1714;130;0;0
330;330;11;0;1638;152;0;0
315;330;11;0;1540;128;0;0
300;330;11;0;1490;137;0;0
435;330;10;0;2309;132;0;0
420;330;10;0;2163;110;0;0
405;330;10;0;2092;123;0;0
390;330;10;0;1947;128;0;0
375;330;10;0;1838;123;0;0
360;330;10;0;1750;126;0;0
345;330;10;0;1693;134;0;0
330;330;10;0;1589;130;0;0
315;330;10;0;1551;131;0;0
300;330;10;0;1438;111;0;0
435;285;19;0;2443;147;0;0
420;285;19;0;2269;119;0;0
405;285;19;0;2164;119;0;0
390;285;19;0;2057;125;0;0
375;285;19;0;1906;137;0;0
360;285;19;0;1825;102;0;0
345;285;19;0;1775;159;0;0
330;285;19;0;1701;117;0;0
315;285;19;0;1659;123;0;0
300;285;19;0;1599;155;0;0
435;285;18;0;2415;135;0;0
420;285;18;0;2342;138;0;0
405;285;18;0;2155;124;0;0
390;285;18;0;2059;130;0;0
375;285;18;0;1962;138;0;0
360;285;18;0;1808;121;0;0
345;285;18;0;1787;138;0;0
330;285;18;0;1716;119;0;0
315;285;18;0;1667;125;0;0
300;285;18;0;1570;120;0;0
435;285;17;0;2405;138;0;0
420;285;17;0;2269;126;0;0
405;285;17;0;2167;126;0;0
390;285;17;0;2079;137;0;0
375;285;17;0;1894;110;0;0
360;285;17;0;1867;137;0;0
345;285;17;0;1761;131;0;0
330;285;17;0;1735;136;0;0
315;285;17;0;1651;116;0;0
300;285;17;0;1557;121;0;0
435;285;16;0;2433;142;0;0
420;285;16;0;2273;102;0;0
405;285;16;0;2169;134;0;0
390;285;16;0;2051;117;0;0
375;285;16;0;1918;115;0;0
360;285;16;0;1904;123;0;0
345;285;16;0;1815;128;0;0
330;285;16;0;1744;120;0;0
315;285;16;0;1659;138;0;0
300;285;16;0;1595;149;0;0
435;285;15;0;2449;144;0;0
420;285;15;0;2288;151;0;0
405;285;15;0;2169;135;0;0
390;285;15;0;2098;136;0;0
375;285;15;0;1921;113;0;0
360;285;15;0;1819;122;0;0
345;285;15;0;1747;136;0;0
330;285;15;0;1755;132;0;0
315;285;15;0;1669;121;0;0
300;285;15;0;1564;111;0;0
435;285;14;0;2388;108;0;0
420;285;14;0;2276;117;0;0
405;285;14;0;2182;125;0;0
390;285;14;0;2061;131;0;0
375;285;14;0;1972;116;0;0
360;285;14;0;1887;140;0;0
345;285;14;0;1773;124;0;0
330;285;14;0;1727;129;0;0
315;285;14;0;1616;121;0;0
300;285;14;0;1628;142;0;0
435;285;13;0;2415;123;0;0
420;285;13;0;2298;128;0;0
405;285;13;0;2115;111;0;0
390;285;13;0;2036;131;0;0
375;285;13;0;1987;140;0;0
360;285;13;0;1827;139;0;0
345;285;13;0;1789;119;0;0
330;285;13;0;1699;123;0;0
315;285;13;0;1649;126;0;0
300;285;13;0;1575;117;0;0
435;285;12;0;2399;147;0;0
420;285;12;0;2279;132;0;0
405;285;12;0;2192;118;0;0
390;285;12;0;2082;126;0;0
375;285;12;0;1936;123;0;0
360;285;12;0;1917;143;0;0
345;285;12;0;1764;115;0;0
330;285;12;0;1740;123;0;0
315;285;12;0;1632;120;0;0
300;285;12;0;1578;127;0;0
435;285;11;0;2412;127;0;0
420;285;11;0;2339;150;0;0
405;285;11;0;2221;148;0;0
390;285;11;0;2079;148;0;0
375;285;11;0;1957;120;0;0
360;285;11;0;1859;132;0;0
345;285;11;0;1743;106;0;0
330;285;11;0;1687;121;0;0
315;285;11;0;1662;136;0;0
300;285;11;0;1561;127;0;0
435;285;10;0;2408;120;0;0
420;285;10;0;2298;122;0;0
405;285;10;0;2163;128;0;0
390;285;10;0;2048;132;0;0
375;285;10;0;1942;129;0;0
360;285;10;0;1781;119;0;0
345;285;10;0;1793;119;0;0
330;285;10;0;1671;116;0;0
315;285;10;0;1657;142;0;0
300;285;10;0;1642;121;0;0
