file,q,freq,tramcnt,delay,punctuality,serviced,congestion,highLatenessTrams,total_waiting_time
bus12_validation,180,270,6,60130,145796,3098,0,6,2165.02018844613
bus12_validation,210,270,6,60155,155311,3119,0,6,2189.88691945326
bus12_validation,240,270,6,60130,164865,3142,0,6,2282.67212393763
bus12_validation,270,270,6,60130,174439,3090,0,6,2129.55811163981
bus12_validation,300,270,6,60129,184322,3166,0,6,2108.01087237017
bus12_validation,150,270,7,60132,113497,3083,0,7,1956.00593550296
bus12_validation,180,270,7,60130,118568,3140,0,7,2057.01389301851
bus12_validation,210,270,7,60153,123640,3143,0,7,2001.67848391943
bus12_validation,240,270,7,60132,129397,3118,0,7,2050.41270564981
bus12_validation,270,270,7,60129,136309,3074,0,7,1954.66484273182
bus12_validation,300,270,7,60129,146176,3094,0,7,1939.75005011461
bus12_validation,150,270,8,60132,113497,3109,0,8,2024.07448202138
bus12_validation,180,270,8,60132,118564,3166,0,8,2072.98812480719
bus12_validation,210,270,8,60159,123631,3069,0,8,2098.24043231589
bus12_validation,240,270,8,60130,128703,3226,0,8,1971.7032527712
bus12_validation,270,270,8,60131,133777,3127,0,8,2029.19696045544
bus12_validation,300,270,8,60132,139597,3112,0,8,2021.98788449697
bus12_validation,150,270,9,60132,113495,3118,0,9,1991.6669542063
bus12_validation,180,270,9,60128,118561,3047,0,9,1957.80717173267
bus12_validation,210,270,9,60155,123640,3102,0,9,1948.82153883886
bus12_validation,240,270,9,60130,128704,3085,0,9,2028.64136150571
bus12_validation,270,270,9,60129,133776,3121,0,9,2081.82145750796
bus12_validation,300,270,9,60130,139597,3149,0,9,2021.02740397624
bus12_validation,150,270,10,60132,113490,3136,0,10,2021.66649675612
bus12_validation,180,270,10,60131,118570,3118,0,10,1897.01537695007
bus12_validation,210,270,10,60155,123636,3172,0,10,2041.24710250094
bus12_validation,240,270,10,60131,128709,3105,0,10,1942.21890205074
bus12_validation,270,270,10,60129,133776,3164,0,10,1912.24826003215
bus12_validation,300,270,10,60127,139594,3129,0,10,1983.64226088678
bus12_validation,150,270,11,60129,113500,3146,0,11,1904.2394459366
bus12_validation,180,270,11,60131,118568,3176,0,11,1920.15060575873
bus12_validation,210,270,11,60158,123633,3142,0,11,1945.19298182109
bus12_validation,240,270,11,60129,128710,3108,0,11,1978.77178912016
bus12_validation,270,270,11,60130,133773,3080,0,11,2052.59491073525
bus12_validation,300,270,11,60130,139600,3192,0,11,2063.96275618561
bus12_validation,150,270,12,60126,113500,3120,0,12,2096.65282838197
bus12_validation,180,270,12,60236,118565,3135,0,12,2050.61769701676
bus12_validation,210,270,12,60155,123638,3121,0,12,2037.98426659713
bus12_validation,240,270,12,60130,128710,3155,0,12,2022.44193907853
bus12_validation,270,270,12,60129,133771,3187,0,12,2183.02670069401
bus12_validation,300,270,12,60130,139597,3146,0,12,2030.27527365432
bus12_validation,150,270,13,60129,113501,3113,0,13,1996.31802148163
bus12_validation,180,270,13,60130,118563,3122,0,13,2014.27181627368
bus12_validation,210,270,13,60153,123637,3107,0,13,1995.56482390668
bus12_validation,240,270,13,60129,128705,3198,0,13,1969.28320773374
bus12_validation,270,270,13,60131,133776,3177,0,13,2028.37899250944
bus12_validation,300,270,13,60130,139596,3094,0,13,2046.8865069151
bus12_validation,150,270,14,60128,113493,3080,0,14,1919.87678657667
bus12_validation,180,270,14,60129,118567,3118,0,14,1993.8634573833
bus12_validation,210,270,14,60266,123639,3097,0,14,2015.78557454191
bus12_validation,240,270,14,60127,128705,3204,0,14,2021.46424884292
bus12_validation,270,270,14,60132,133781,3104,0,14,2069.57390629287
bus12_validation,300,270,14,60130,139594,3106,0,14,2016.49752290722
bus12_validation,150,270,15,60131,113493,3089,0,15,1992.77395294052
bus12_validation,180,270,15,60130,118564,3113,0,15,2040.19083147973
bus12_validation,210,270,15,60155,123644,3094,0,15,2086.43793121018
bus12_validation,240,270,15,60130,128707,3144,0,15,2068.99656063378
bus12_validation,270,270,15,60126,133776,3128,0,15,2042.909021346
bus12_validation,300,270,15,60130,139595,3039,0,15,2096.80783778528
bus12_validation,150,270,16,60130,113491,3104,0,16,2029.97731807707
bus12_validation,180,270,16,60130,118565,3146,0,16,2037.40485794515
bus12_validation,210,270,16,60154,123635,3154,0,16,1987.02374105412
bus12_validation,240,270,16,60127,128705,3074,0,16,2049.24150840244
bus12_validation,270,270,16,60131,133778,3142,0,16,2026.47601983154
bus12_validation,300,270,16,60132,139596,3056,0,16,2016.06085962385
bus12_validation,150,270,17,60131,113493,3082,0,17,2073.62015530523
bus12_validation,180,270,17,60128,118563,3150,0,17,2012.26903640957
bus12_validation,210,270,17,60155,123631,3085,0,17,2048.46722197063
bus12_validation,240,270,17,60132,128705,3067,0,17,1923.81808164325
bus12_validation,270,270,17,60131,133776,3101,0,17,2163.64592784975
bus12_validation,300,270,17,60131,139594,3061,0,17,1975.41632440958
bus12_validation,150,270,18,60242,113500,3120,0,18,2024.10816543854
bus12_validation,180,270,18,60126,118567,3140,0,18,1993.88605258002
bus12_validation,210,270,18,60264,123633,3079,0,18,2024.30197813631
bus12_validation,240,270,18,60131,128706,3137,0,18,2066.99497520707
bus12_validation,270,270,18,60132,133776,3089,0,18,1977.22832480247
bus12_validation,300,270,18,60129,139594,3134,0,18,2023.5902186549
bus12_validation,150,270,19,60132,113500,3192,0,19,2063.73238241684
bus12_validation,180,270,19,60127,118568,3122,0,19,1993.01176251973
bus12_validation,210,270,19,60155,123637,3120,0,19,2008.91641292659
bus12_validation,240,270,19,60131,128700,3067,0,19,1926.10425223834
bus12_validation,270,270,19,60129,133776,3138,0,19,1929.67497114572
bus12_validation,300,270,19,60130,139598,3042,0,19,1950.56768061457
bus12_validation,150,270,20,60131,113500,3196,0,20,2087.19975655246
bus12_validation,180,270,20,60130,118565,3075,0,20,2016.7049092113
bus12_validation,210,270,20,60266,123639,3073,0,20,1930.85584966918
bus12_validation,240,270,20,60129,128702,3096,0,20,2100.28776462369
bus12_validation,270,270,20,60127,133772,3078,0,20,1908.85932485167
bus12_validation,300,270,20,60131,139600,3099,0,20,1989.76698957191
bus12_validation,150,300,1,0,271242,2985,0,1,3197.73137518805
bus12_validation,180,300,1,0,280572,2905,0,1,2522.41005389318
bus12_validation,210,300,1,0,289902,2999,0,1,2320.65647429232
bus12_validation,240,300,1,0,299230,2951,0,1,2714.87642795409
bus12_validation,270,300,1,0,308580,3000,0,1,2702.18306599429
bus12_validation,300,300,1,0,317880,2927,0,1,3152.60823609019
bus12_validation,150,300,2,0,218516,2953,0,2,2597.11035006327
bus12_validation,180,300,2,0,227845,2983,0,2,2568.15724139739
bus12_validation,210,300,2,0,237184,2923,0,2,2585.77018589317
bus12_validation,240,300,2,0,246517,2926,0,2,2269.00550358976
bus12_validation,270,300,2,0,255843,2995,0,2,2750.60963368696
bus12_validation,300,300,2,0,265185,2950,0,2,2716.12279834684
bus12_validation,150,300,3,0,171813,2908,0,3,2571.08749369346
bus12_validation,180,300,3,0,180760,2946,0,3,2257.02788268722
bus12_validation,210,300,3,0,189697,2925,0,3,2748.19041207497
bus12_validation,240,300,3,0,198651,2920,0,3,2144.23697243558
bus12_validation,270,300,3,0,207605,2944,0,3,2570.75697480008
bus12_validation,300,300,3,0,216578,2960,0,3,2343.72476484071
bus12_validation,150,300,4,0,128522,2926,0,4,2378.0198341306
bus12_validation,180,300,4,0,137368,2935,0,4,2365.44105311838
bus12_validation,210,300,4,0,146231,2997,0,4,2244.3329529706
bus12_validation,240,300,4,27,155147,2928,0,4,2373.58450192341
bus12_validation,270,300,4,0,164025,2924,0,4,2507.43073290625
bus12_validation,300,300,4,0,172943,2930,0,4,2338.02227716212
bus12_validation,150,300,5,0,97894,2940,0,5,2323.37647812943
bus12_validation,180,300,5,0,102488,2974,0,5,2220.48510642237
bus12_validation,210,300,5,0,107075,2962,0,5,2254.12127728412
bus12_validation,240,300,5,27,112463,2991,0,5,2307.48003757754
bus12_validation,270,300,5,0,121285,2938,0,5,2341.92591171526
bus12_validation,300,300,5,0,130100,3021,0,5,2249.04029374873
bus12_validation,150,300,6,0,97895,2958,0,6,2319.14798946564
bus12_validation,180,300,6,0,102484,2972,0,6,2229.40000780328
bus12_validation,210,300,6,0,107071,2911,0,6,2297.73018474559
bus12_validation,240,300,6,27,111669,2947,0,6,2319.7443365178
bus12_validation,270,300,6,0,116257,2933,0,6,2294.17377559768
bus12_validation,300,300,6,0,120849,2973,0,6,2283.85046997655
bus12_validation,150,300,7,0,97899,2969,0,7,2317.25263786105
bus12_validation,180,300,7,0,102485,2844,0,7,2289.97772776004
bus12_validation,210,300,7,0,107078,2975,0,7,2334.01648461238
bus12_validation,240,300,7,26,111662,2915,0,7,2350.11779061088
bus12_validation,270,300,7,0,116256,2887,0,7,2296.42957170242
bus12_validation,300,300,7,0,120849,2919,0,7,2235.92095729759
bus12_validation,150,300,8,0,97893,2920,0,8,2268.09772897303
bus12_validation,180,300,8,0,102487,2905,0,8,2319.82632568895
bus12_validation,210,300,8,0,107078,2922,0,8,2168.51582808667
bus12_validation,240,300,8,28,111663,2860,0,8,2301.39357401791
bus12_validation,270,300,8,0,116257,2923,0,8,2289.38112276844
bus12_validation,300,300,8,0,120848,2951,0,8,2348.12003970631
bus12_validation,150,300,9,0,97895,2927,0,9,2200.3541209791
bus12_validation,180,300,9,0,102487,2894,0,9,2341.94752987124
bus12_validation,210,300,9,0,107075,2941,0,9,2252.06948993124
bus12_validation,240,300,9,27,111663,2925,0,9,2364.1364656862
bus12_validation,270,300,9,0,116255,2897,0,9,2188.29518569504
bus12_validation,300,300,9,0,120847,2962,0,9,2137.86390521532
bus12_validation,150,300,10,0,97892,2996,0,10,2218.03583003735
bus12_validation,180,300,10,0,102481,2926,0,10,2124.54990048782
bus12_validation,210,300,10,0,107072,2977,0,10,2349.4989471039
bus12_validation,240,300,10,24,111663,2910,0,10,2459.15981109844
bus12_validation,270,300,10,0,116253,2976,0,10,2341.08021445921
bus12_validation,300,300,10,0,120846,2920,0,10,2269.81481097134
bus12_validation,150,300,11,0,97896,2928,0,11,2319.67203141606
bus12_validation,180,300,11,0,102485,3009,0,11,2294.20668491056
bus12_validation,210,300,11,0,107075,2935,0,11,2330.08296470554
bus12_validation,240,300,11,23,111661,2902,0,11,2219.46851987176
bus12_validation,270,300,11,0,116256,2960,0,11,2330.84875326962
bus12_validation,300,300,11,0,120845,2917,0,11,2266.74844964599
bus12_validation,150,300,12,0,97897,2913,0,12,2171.26636102241
bus12_validation,180,300,12,0,102488,2962,0,12,2356.58973135434
bus12_validation,210,300,12,0,107074,2947,0,12,2286.60894794173
bus12_validation,240,300,12,26,111670,2964,0,12,2252.41083449552
bus12_validation,270,300,12,0,116261,2901,0,12,2253.7116190714
bus12_validation,300,300,12,0,120846,2965,0,12,2179.44266393931
bus12_validation,150,300,13,0,97896,2937,0,13,2206.41591474606
bus12_validation,180,300,13,0,102481,2931,0,13,2237.70132841149
bus12_validation,210,300,13,0,107075,2938,0,13,2268.64059490833
bus12_validation,240,300,13,25,111663,2947,0,13,2202.34215351485
bus12_validation,270,300,13,0,116252,2911,0,13,2248.46453334436
bus12_validation,300,300,13,0,120847,2978,0,13,2212.8498556027
bus12_validation,150,300,14,0,97895,2972,0,14,2269.29769017801
bus12_validation,180,300,14,0,102485,2928,0,14,2228.76683650589
bus12_validation,210,300,14,0,107077,2964,0,14,2314.48283725136
bus12_validation,240,300,14,26,111670,2917,0,14,2202.05109215881
bus12_validation,270,300,14,0,116254,2977,0,14,2370.83797196086
bus12_validation,300,300,14,0,120843,2924,0,14,2308.12259573865
bus12_validation,150,300,15,0,97895,2943,0,15,2181.57985677166
bus12_validation,180,300,15,0,102483,2907,0,15,2200.74111161086
bus12_validation,210,300,15,0,107076,2961,0,15,2330.6690869046
bus12_validation,240,300,15,28,111663,2943,0,15,2348.3324258607
bus12_validation,270,300,15,0,116257,2907,0,15,2164.3229109782
bus12_validation,300,300,15,0,120844,2904,0,15,2267.835344898
bus12_validation,150,300,16,0,97895,3020,0,16,2262.64338220976
bus12_validation,180,300,16,0,102483,2966,0,16,2224.30351470359
bus12_validation,210,300,16,0,107073,2871,0,16,2275.48053077693
bus12_validation,240,300,16,23,111664,2912,0,16,2401.50064318474
bus12_validation,270,300,16,0,116251,2885,0,16,2335.98838338577
bus12_validation,300,300,16,0,120847,2880,0,16,2251.4967157656
bus12_validation,150,300,17,0,97891,2917,0,17,2261.30891802579
bus12_validation,180,300,17,0,102485,2968,0,17,2347.83354016091
bus12_validation,210,300,17,0,107076,2957,0,17,2291.74883928028
bus12_validation,240,300,17,26,111670,2920,0,17,2352.6035499589
bus12_validation,270,300,17,0,116255,2879,0,17,2183.95607446072
bus12_validation,300,300,17,0,120843,2901,0,17,2205.4229218766
bus12_validation,150,300,18,0,97895,2922,0,18,2234.14235568903
bus12_validation,180,300,18,0,102483,3033,0,18,2323.06031508402
bus12_validation,210,300,18,0,107074,2940,0,18,2243.74290294768
bus12_validation,240,300,18,27,111664,2965,0,18,2208.62902094561
bus12_validation,270,300,18,0,116256,3000,0,18,2195.83966100859
bus12_validation,300,300,18,0,120848,3005,0,18,2194.07099938265
bus12_validation,150,300,19,0,97899,2968,0,19,2186.87176336536
bus12_validation,180,300,19,0,102487,2940,0,19,2230.22243233252
bus12_validation,210,300,19,0,107073,2966,0,19,2246.62631206939
bus12_validation,240,300,19,24,111669,2961,0,19,2212.72776783039
bus12_validation,270,300,19,0,116256,2953,0,19,2181.58634447809
bus12_validation,300,300,19,0,120840,2929,0,19,2244.27092973983
bus12_validation,150,300,20,0,97893,2924,0,20,2246.20239315297
bus12_validation,180,300,20,0,102481,2922,0,20,2246.55967056352
bus12_validation,210,300,20,0,107075,2908,0,20,2349.70895624674
bus12_validation,240,300,20,25,111660,2906,0,20,2217.69320066176
bus12_validation,270,300,20,0,116252,2964,0,20,2170.91777120522
bus12_validation,300,300,20,0,120846,2986,0,20,2196.79536221239
bus12_validation,150,330,1,0,244067,2841,0,1,2843.89573076533
bus12_validation,180,330,1,0,252614,2814,0,1,2766.09770100813
bus12_validation,210,330,1,0,261170,2892,0,1,2599.57005398033
bus12_validation,240,330,1,0,269729,2774,0,1,2851.19599180404
bus12_validation,270,330,1,0,278264,2770,0,1,3108.62472742881
bus12_validation,300,330,1,0,286808,2821,0,1,3100.50419752607
bus12_validation,150,330,2,0,191356,2788,0,2,2875.38121349008
bus12_validation,180,330,2,0,199920,2888,0,2,3219.63312580336
bus12_validation,210,330,2,0,208460,2767,0,2,2903.76064522024
bus12_validation,240,330,2,0,217007,2839,0,2,2835.36055493063
bus12_validation,270,330,2,0,225557,2842,0,2,3454.75630386582
bus12_validation,300,330,2,0,234098,2861,0,2,3028.36709182625
bus12_validation,150,330,3,0,144636,2845,0,3,2296.74827216268
bus12_validation,180,330,3,0,152794,2820,0,3,2918.60674907708
bus12_validation,210,330,3,0,160966,2860,0,3,2900.0542169372
bus12_validation,240,330,3,0,169125,2845,0,3,2968.75764258145
bus12_validation,270,330,3,0,177328,2807,0,3,2705.05760099317
bus12_validation,300,330,3,0,185493,2812,0,3,2635.53085270401
bus12_validation,150,330,4,0,101448,2797,0,4,2616.38489053262
bus12_validation,180,330,4,0,109542,2825,0,4,2652.02901193204
bus12_validation,210,330,4,0,117600,2839,0,4,2554.53465826458
bus12_validation,240,330,4,0,125673,2772,0,4,2678.77404266462
bus12_validation,270,330,4,26,133835,2796,0,4,2448.2300616018
bus12_validation,300,330,4,0,141937,2796,0,4,2486.6641201141
bus12_validation,150,330,5,0,85220,2826,0,5,2473.29731293294
bus12_validation,180,330,5,0,89418,2825,0,5,2499.06467176668
bus12_validation,210,330,5,0,93623,2792,0,5,2355.85987445249
bus12_validation,240,330,5,0,97816,2755,0,5,2403.62582583736
bus12_validation,270,330,5,27,102017,2832,0,5,2409.2825686027
bus12_validation,300,330,5,0,106217,2816,0,5,2406.83969965543
bus12_validation,150,330,6,0,85222,2793,0,6,2462.85971922991
bus12_validation,180,330,6,0,89418,2817,0,6,2473.16168048177
bus12_validation,210,330,6,0,93618,2841,0,6,2464.09507688977
bus12_validation,240,330,6,0,97819,2760,0,6,2487.51387191139
bus12_validation,270,330,6,26,102019,2772,0,6,2513.54941582854
bus12_validation,300,330,6,0,106221,2766,0,6,2452.08866093975
bus12_validation,150,330,7,0,85221,2852,0,7,2337.34932026238
bus12_validation,180,330,7,0,89425,2816,0,7,2555.83455341907
bus12_validation,210,330,7,0,93617,2781,0,7,2476.14708502205
bus12_validation,240,330,7,0,97824,2825,0,7,2406.08949725634
bus12_validation,270,330,7,27,102024,2864,0,7,2465.32078980337
bus12_validation,300,330,7,0,106225,2775,0,7,2439.32532964266
bus12_validation,150,330,8,0,85224,2756,0,8,2488.11487048804
bus12_validation,180,330,8,0,89418,2810,0,8,2421.3670639848
bus12_validation,210,330,8,0,93616,2802,0,8,2376.33515019795
bus12_validation,240,330,8,0,97819,2826,0,8,2464.68070736524
bus12_validation,270,330,8,27,102020,2815,0,8,2508.5535337118
bus12_validation,300,330,8,0,106223,2686,0,8,2490.77959245713
bus12_validation,150,330,9,0,85220,2808,0,9,2436.1145945022
bus12_validation,180,330,9,0,89425,2874,0,9,2457.36101521195
bus12_validation,210,330,9,0,93621,2801,0,9,2516.09391690771
bus12_validation,240,330,9,0,97819,2786,0,9,2500.29529057205
bus12_validation,270,330,9,25,102019,2818,0,9,2497.51620510804
bus12_validation,300,330,9,0,106220,2840,0,9,2509.71866969415
bus12_validation,150,330,10,0,85217,2742,0,10,2545.79746347371
bus12_validation,180,330,10,0,89422,2863,0,10,2496.59093515114
bus12_validation,210,330,10,0,93625,2784,0,10,2541.72640952347
bus12_validation,240,330,10,0,97815,2862,0,10,2510.52228827985
bus12_validation,270,330,10,26,102026,2797,0,10,2467.43052690117
bus12_validation,300,330,10,0,106219,2779,0,10,2572.25163898645
bus12_validation,150,330,11,0,85218,2846,0,11,2450.84561654605
bus12_validation,180,330,11,0,89418,2807,0,11,2406.8554027706
bus12_validation,210,330,11,0,93617,2750,0,11,2548.96704802276
bus12_validation,240,330,11,0,97816,2775,0,11,2425.26024583428
bus12_validation,270,330,11,27,102022,2765,0,11,2448.92745676176
bus12_validation,300,330,11,0,106218,2740,0,11,2562.92507627699
bus12_validation,150,330,12,0,85217,2874,0,12,2418.52369022086
bus12_validation,180,330,12,0,89425,2780,0,12,2586.61386686455
bus12_validation,210,330,12,0,93616,2794,0,12,2413.91223787324
bus12_validation,240,330,12,0,97819,2834,0,12,2361.34875503559
bus12_validation,270,330,12,26,102024,2791,0,12,2443.09988671994
bus12_validation,300,330,12,0,106219,2829,0,12,2527.20906104296
bus12_validation,150,330,13,0,85220,2876,0,13,2581.62222752246
bus12_validation,180,330,13,0,89421,2859,0,13,2346.69577636049
bus12_validation,210,330,13,0,93618,2789,0,13,2530.78535295728
bus12_validation,240,330,13,0,97819,2863,0,13,2465.04485229833
bus12_validation,270,330,13,27,102018,2841,0,13,2555.94220836039
bus12_validation,300,330,13,0,106220,2819,0,13,2419.22461110899
bus12_validation,150,330,14,0,85219,2826,0,14,2468.8717650587
bus12_validation,180,330,14,0,89420,2808,0,14,2533.87265759219
bus12_validation,210,330,14,0,93620,2736,0,14,2440.75811960427
bus12_validation,240,330,14,0,97819,2815,0,14,2566.79927056428
bus12_validation,270,330,14,23,102020,2781,0,14,2500.19850885596
bus12_validation,300,330,14,0,106221,2921,0,14,2512.06435228327
bus12_validation,150,330,15,0,85217,2806,0,15,2584.12172905674
bus12_validation,180,330,15,0,89422,2838,0,15,2455.90416594378
bus12_validation,210,330,15,0,93619,2854,0,15,2456.54914734011
bus12_validation,240,330,15,0,97814,2799,0,15,2387.61352708967
bus12_validation,270,330,15,26,102020,2880,0,15,2364.38498088873
bus12_validation,300,330,15,0,106218,2795,0,15,2344.11394814587
bus12_validation,150,330,16,0,85220,2806,0,16,2451.34477756735
bus12_validation,180,330,16,0,89421,2765,0,16,2471.50497487151
bus12_validation,210,330,16,0,93619,2793,0,16,2437.88244864069
bus12_validation,240,330,16,0,97818,2732,0,16,2513.09544831692
bus12_validation,270,330,16,24,102024,2834,0,16,2601.56668871447
bus12_validation,300,330,16,0,106217,2837,0,16,2423.11948129444
bus12_validation,150,330,17,0,85221,2814,0,17,2352.84845572711
bus12_validation,180,330,17,0,89418,2836,0,17,2635.4188646186
bus12_validation,210,330,17,0,93620,2773,0,17,2456.89000222264
bus12_validation,240,330,17,0,97826,2773,0,17,2524.95448090718
bus12_validation,270,330,17,28,102020,2817,0,17,2452.09706790769
bus12_validation,300,330,17,0,106220,2777,0,17,2552.92094472766
bus12_validation,150,330,18,0,85217,2835,0,18,2443.80352906019
bus12_validation,180,330,18,0,89418,2818,0,18,2394.07491931248
bus12_validation,210,330,18,0,93620,2773,0,18,2458.81547450875
bus12_validation,240,330,18,0,97820,2796,0,18,2502.64275933662
bus12_validation,270,330,18,25,102018,2818,0,18,2535.2856727219
bus12_validation,300,330,18,0,106223,2858,0,18,2540.92910474466
bus12_validation,150,330,19,0,85220,2810,0,19,2424.11525692463
bus12_validation,180,330,19,0,89424,2756,0,19,2378.59818864025
bus12_validation,210,330,19,0,93624,2850,0,19,2460.30565282133
bus12_validation,240,330,19,0,97818,2846,0,19,2435.68833205434
bus12_validation,270,330,19,23,102018,2791,0,19,2425.17200421106
bus12_validation,300,330,19,0,106221,2764,0,19,2495.50345550572
bus12_validation,150,330,20,0,85221,2801,0,20,2528.64109688914
bus12_validation,180,330,20,0,89418,2787,0,20,2470.71407860454
bus12_validation,210,330,20,0,93624,2843,0,20,2518.23242509166
bus12_validation,240,330,20,0,97818,2855,0,20,2537.97675062915
bus12_validation,270,330,20,24,102015,2828,0,20,2378.82751290398
bus12_validation,300,330,20,0,106219,2818,0,20,2400.74308955549
bus12_validation,150,360,1,0,221097,2764,0,1,2759.00196532698
bus12_validation,180,360,1,0,228959,2688,0,1,2771.49961717364
bus12_validation,210,360,1,0,236843,2732,0,1,3415.34988821425
bus12_validation,240,360,1,0,244750,2676,0,1,3649.71165838721
bus12_validation,270,360,1,0,252633,2696,0,1,2601.22049850646
bus12_validation,300,360,1,0,260541,2668,0,1,3204.74187665475
bus12_validation,150,360,2,0,168376,2662,0,2,2736.03898109304
bus12_validation,180,360,2,0,176273,2677,0,2,3332.6300963092
bus12_validation,210,360,2,0,184152,2727,0,2,2650.92407362751
bus12_validation,240,360,2,0,192033,2685,0,2,2760.68310587838
bus12_validation,270,360,2,0,199909,2572,0,2,2709.35522166279
bus12_validation,300,360,2,0,207815,2671,0,2,2836.34514503668
bus12_validation,150,360,3,0,121717,2699,0,3,2622.46924697887
bus12_validation,180,360,3,0,129213,2692,0,3,2974.25707495038
bus12_validation,210,360,3,0,136717,2699,0,3,2991.58690081162
bus12_validation,240,360,3,0,144196,2630,0,3,2800.51586796872
bus12_validation,270,360,3,0,151717,2620,0,3,3242.48848499402
bus12_validation,300,360,3,0,159223,2764,0,3,2561.72740115431
bus12_validation,150,360,4,0,78708,2718,0,4,2707.89400620636
bus12_validation,180,360,4,0,86118,2746,0,4,2772.75932819611
bus12_validation,210,360,4,0,93540,2689,0,4,2731.62991777358
bus12_validation,240,360,4,0,100931,2673,0,4,2661.26953817095
bus12_validation,270,360,4,0,108344,2656,0,4,2567.22785445589
bus12_validation,300,360,4,26,115869,2703,0,4,2927.43014368061
bus12_validation,150,360,5,0,74499,2728,0,5,2634.05217179995
bus12_validation,180,360,5,0,78365,2647,0,5,2577.46790185091
bus12_validation,210,360,5,0,82236,2769,0,5,2662.50079563607
bus12_validation,240,360,5,0,86107,2708,0,5,2785.13595833426
bus12_validation,270,360,5,0,89977,2768,0,5,2604.29707169834
bus12_validation,300,360,5,26,93843,2689,0,5,2672.79423421295
bus12_validation,150,360,6,0,74492,2675,0,6,2589.51958234104
bus12_validation,180,360,6,0,78366,2651,0,6,2600.20663563583
bus12_validation,210,360,6,0,82235,2686,0,6,2588.16722413406
bus12_validation,240,360,6,0,86104,2621,0,6,2559.38638551582
bus12_validation,270,360,6,0,89975,2657,0,6,2652.36688325266
bus12_validation,300,360,6,26,93841,2715,0,6,2717.12675158767
bus12_validation,150,360,7,0,74494,2669,0,7,2543.28180627601
bus12_validation,180,360,7,0,78368,2676,0,7,2695.10318694271
bus12_validation,210,360,7,0,82236,2687,0,7,2637.24940297962
bus12_validation,240,360,7,0,86108,2670,0,7,2738.4187955885
bus12_validation,270,360,7,0,89979,2761,0,7,2836.16350047223
bus12_validation,300,360,7,21,93842,2762,0,7,2710.02279462169
bus12_validation,150,360,8,0,74492,2638,0,8,2634.24157548137
bus12_validation,180,360,8,0,78365,2668,0,8,2761.99959482616
bus12_validation,210,360,8,0,82234,2726,0,8,2669.63085794087
bus12_validation,240,360,8,0,86104,2717,0,8,2746.41462179489
bus12_validation,270,360,8,0,89972,2691,0,8,2660.41381002444
bus12_validation,300,360,8,25,93847,2684,0,8,2660.54926893342
bus12_validation,150,360,9,0,74493,2702,0,9,2719.79511785499
bus12_validation,180,360,9,0,78364,2698,0,9,2794.93490893196
bus12_validation,210,360,9,0,82232,2676,0,9,2699.40061943011
bus12_validation,240,360,9,0,86106,2671,0,9,2798.78138275186
bus12_validation,270,360,9,0,89976,2690,0,9,2614.88248879152
bus12_validation,300,360,9,27,93844,2592,0,9,2754.2916428199
bus12_validation,150,360,10,0,74496,2725,0,10,2717.92225310388
bus12_validation,180,360,10,0,78365,2706,0,10,2852.65579427339
bus12_validation,210,360,10,0,82232,2667,0,10,2597.31118896201
bus12_validation,240,360,10,0,86106,2757,0,10,2766.00901351743
bus12_validation,270,360,10,0,89975,2687,0,10,2679.17531108834
bus12_validation,300,360,10,26,93846,2674,0,10,2772.71533207527
bus12_validation,150,360,11,0,74494,2727,0,11,2708.44136860199
bus12_validation,180,360,11,0,78366,2613,0,11,2805.18662889987
bus12_validation,210,360,11,0,82235,2746,0,11,2693.1055834293
bus12_validation,240,360,11,0,86102,2649,0,11,2627.45160617225
bus12_validation,270,360,11,0,89975,2668,0,11,2713.51559146382
bus12_validation,300,360,11,28,93846,2742,0,11,2676.03485932737
bus12_validation,150,360,12,0,74491,2687,0,12,2689.49128159752
bus12_validation,180,360,12,0,78364,2698,0,12,2742.96057952979
bus12_validation,210,360,12,0,82237,2599,0,12,2694.81883245358
bus12_validation,240,360,12,0,86105,2717,0,12,2700.73679546471
bus12_validation,270,360,12,0,89977,2677,0,12,2621.82917966166
bus12_validation,300,360,12,25,93842,2682,0,12,2731.56910877967
bus12_validation,150,360,13,0,74493,2735,0,13,2633.73656893369
bus12_validation,180,360,13,0,78368,2743,0,13,2568.26155979093
bus12_validation,210,360,13,0,82234,2659,0,13,2655.11225647373
bus12_validation,240,360,13,0,86106,2658,0,13,2654.52046352543
bus12_validation,270,360,13,0,89974,2722,0,13,2613.20223418517
bus12_validation,300,360,13,27,93839,2664,0,13,2717.1457427431
bus12_validation,150,360,14,0,74498,2661,0,14,2633.57465181794
bus12_validation,180,360,14,0,78363,2689,0,14,2652.38878844958
bus12_validation,210,360,14,0,82236,2707,0,14,2742.82464733148
bus12_validation,240,360,14,0,86103,2715,0,14,2784.96367398537
bus12_validation,270,360,14,0,89974,2679,0,14,2753.18161982276
bus12_validation,300,360,14,28,93845,2712,0,14,2595.4088593821
bus12_validation,150,360,15,0,74493,2644,0,15,2655.62455738679
bus12_validation,180,360,15,0,78366,2674,0,15,2615.40569621417
bus12_validation,210,360,15,0,82235,2721,0,15,2634.54201154172
bus12_validation,240,360,15,0,86106,2713,0,15,2841.7691807039
bus12_validation,270,360,15,0,89971,2642,0,15,2681.72299760536
bus12_validation,300,360,15,25,93845,2726,0,15,2536.0940999617
bus12_validation,150,360,16,0,74496,2722,0,16,2985.95086079402
